"method","particle_count","benchmark_seed","task_seed","task_id","step_index","before_true_ph","before_measured_ph","target_ph","action_reagent","requested_volume_ml","actual_volume_ml","true_ph_after","measured_ph_after","observe_time_ms","recommend_time_ms","total_decision_time_ms","next_action_stop","next_action_reason","next_action_reagent","next_action_volume_ml"
"pf_10000","10000","555","1000555","1422","3","2.9216351958135673","2.92","4.202","base","2.92","2.92","3.3846843889442795","3.38","49.3794","3.1926","52.572","0","running","base","1.8"
"pf_10000","10000","555","1000555","1422","4","3.3846843889442795","3.38","4.202","base","1.8","1.8","10.59747101414608","10.6","97.4098","32.8495","130.2593","0","running","acid","0.9"
"pf_10000","10000","555","1000555","1422","5","10.59747101414608","10.6","4.202","acid","0.9","0.9","3.7142510198867695","3.71","67.7534","35.6671","103.4205","0","running","base","0.45"
"pf_10000","10000","555","1000555","1422","6","3.7142510198867695","3.71","4.202","base","0.45","0.45","4.063855031632302","4.06","127.5904","2.6499","130.2403","0","running","base","0.36"
"pf_10000","10000","555","1000555","1422","7","4.063855031632302","4.0600000000000005","4.202","base","0.36","0.36","5.83750813241727","5.84","98.2395","30.4245","128.664","0","running","acid","0.18"
"pf_10000","10000","555","1000555","1422","8","5.83750813241727","5.84","4.202","acid","0.18","0.18","4.358408926085893","4.36","48.0781","30.25","78.3281","0","running","acid","0.18"
"pf_10000","10000","555","1000555","1422","9","4.358408926085893","4.36","4.202","acid","0.18","0.18","4.064592575783076","4.06","49.4945","30.8007","80.2952","0","running","base","0.09"
"pf_10000","10000","555","1000555","1422","10","4.064592575783076","4.0600000000000005","4.202","base","0.09","0.09","4.187318971274749","4.19","53.4649","0.1082","53.5731","1","measured_success","","0.0"
"pf_10000","10000","555","1000555","1579","1","5.187","5.19","5.963","base","4.34","4.34","6.09067696300065","6.09","112.0291","2.719","114.7481","0","running","acid","0.24"
"pf_10000","10000","555","1000555","1579","2","6.09067696300065","6.09","5.963","acid","0.24","0.24","6.0553017296852225","6.06","47.2813","0.0717","47.353","1","measured_success","","0.0"
"pf_10000","10000","555","1000555","1737","1","6.024","6.0200000000000005","3.5","acid","5.97","5.97","1.420075777599533","1.42","149.7937","31.6773","181.471","0","running","base","2.98"
"pf_10000","10000","555","1000555","1737","2","1.420075777599533","1.42","3.5","base","2.98","2.98","1.86022153149107","1.86","48.2391","30.2313","78.4704","0","running","base","2.98"
"pf_10000","10000","555","1000555","1737","3","1.86022153149107","1.86","3.5","base","2.98","2.98","6.016988988011288","6.02","53.0083","48.2141","101.2224","0","running","acid","1.49"
"pf_10000","10000","555","1000555","1737","4","6.016988988011288","6.0200000000000005","3.5","acid","1.49","1.49","2.400376045493693","2.4","63.7881","30.8113","94.5994","0","running","base","0.74"
"pf_10000","10000","555","1000555","1737","5","2.400376045493693","2.4","3.5","base","0.74","0.74","3.2874333126011077","3.29","52.0955","32.7614","84.8569","0","running","base","0.44"
"pf_10000","10000","555","1000555","1737","6","3.2874333126011077","3.29","3.5","base","0.44","0.44","5.705859895945249","5.71","53.7498","32.3882","86.138","0","running","acid","0.22"
"pf_10000","10000","555","1000555","1737","7","5.705859895945249","5.71","3.5","acid","0.22","0.22","5.21045191016127","5.21","53.6062","30.2362","83.8424","0","running","acid","0.22"
"pf_10000","10000","555","1000555","1737","8","5.21045191016127","5.21","3.5","acid","0.22","0.22","3.3041255966899454","3.3","91.9555","45.3304","137.2859","0","running","base","0.11"
"pf_10000","10000","555","1000555","1737","9","3.3041255966899454","3.3000000000000003","3.5","base","0.11","0.11","4.212367785294218","4.21","56.5599","30.6734","87.2333","0","running","acid","0.05"
"pf_10000","10000","555","1000555","1737","10","4.212367785294218","4.21","3.5","acid","0.05","0.05","3.6179659270734987","3.62","50.1268","31.3506","81.4774","0","running","acid","0.05"
"pf_10000","10000","555","1000555","1737","11","3.6179659270734987","3.62","3.5","acid","0.05","0.05","3.347141635059261","3.35","50.9045","30.6792","81.5837","0","running","base","0.02"
"pf_10000","10000","555","1000555","1737","12","3.347141635059261","3.35","3.5","base","0.02","0.02","3.4377961471323673","3.44","50.2037","0.0732","50.2769","1","measured_success","","0.0"
"pf_10000","10000","555","1000555","1895","1","2.566","2.57","4.682","base","5.08","5.08","12.090165791713321","12.09","154.1445","29.709","183.8535","0","running","acid","2.54"
"pf_10000","10000","555","1000555","1895","2","12.090165791713321","12.09","4.682","acid","2.54","2.54","3.791298602181544","3.79","133.4898","34.8773","168.3671","0","running","base","1.27"
"pf_10000","10000","555","1000555","1895","3","3.791298602181544","3.79","4.682","base","1.27","1.27","11.657608254448697","11.66","51.7306","35.2739","87.0045","0","running","acid","0.63"
"pf_10000","10000","555","1000555","1895","4","11.657608254448697","11.66","4.682","acid","0.63","0.63","11.226950720729874","11.23","77.8781","29.9744","107.8525","0","running","acid","0.63"
"pf_10000","10000","555","1000555","1895","5","11.226950720729874","11.23","4.682","acid","0.63","0.63","3.816590344464907","3.82","48.8252","34.2024","83.0276","0","running","base","0.31"
"pf_10000","10000","555","1000555","1895","6","3.816590344464907","3.8200000000000003","4.682","base","0.31","0.31","10.455549003709766","10.46","78.038","30.0325","108.0705","0","running","acid","0.15"
"pf_10000","10000","555","1000555","1895","7","10.455549003709766","10.46","4.682","acid","0.15","0.15","4.296933657237375","4.3","48.7414","34.8912","83.6326","0","running","base","0.07"
"pf_10000","10000","555","1000555","1895","8","4.296933657237375","4.3","4.682","base","0.07","0.07","5.148783969932197","5.15","85.7249","35.4056","121.1305","0","running","acid","0.03"
"pf_10000","10000","555","1000555","1895","9","5.148783969932197","5.15","4.682","acid","0.03","0.03","4.5918522424104005","4.59","64.0045","0.0697","64.0742","1","measured_success","","0.0"
"pf_10000","10000","555","1000555","2053","1","8.833","8.83","5.15","acid","7.63","7.63","2.1895990047978255","2.19","146.8375","33.5919","180.4294","0","running","base","3.81"
"pf_10000","10000","555","1000555","2053","2","2.1895990047978255","2.19","5.15","base","3.81","3.81","7.8372529106286954","7.84","88.1447","30.4717","118.6164","0","running","acid","1.9"
"pf_10000","10000","555","1000555","2053","3","7.8372529106286954","7.84","5.15","acid","1.9","1.9","7.11561774746659","7.12","52.1367","30.6999","82.8366","0","running","acid","1.9"
"pf_10000","10000","555","1000555","2053","4","7.11561774746659","7.12","5.15","acid","1.9","1.9","2.338131279299449","2.34","78.1808","32.1208","110.3016","0","running","base","0.95"
"pf_10000","10000","555","1000555","2053","5","2.338131279299449","2.34","5.15","base","0.95","0.95","2.9952497933218725","3.0","67.0004","39.7284","106.7288","0","running","base","0.95"
"pf_10000","10000","555","1000555","2053","6","2.9952497933218725","3.0","5.15","base","0.95","0.95","7.115616292412499","7.12","77.524","30.1777","107.7017","0","running","acid","0.47"
"pf_10000","10000","555","1000555","2053","7","7.115616292412499","7.12","5.15","acid","0.47","0.47","6.561657029406554","6.56","51.4203","33.4586","84.8789","0","running","acid","0.47"
"pf_10000","10000","555","1000555","2053","8","6.561657029406554","6.5600000000000005","5.15","acid","0.47","0.47","3.039607919518419","3.04","58.2916","34.3112","92.6028","0","running","base","0.23"
"pf_10000","10000","555","1000555","2053","9","3.039607919518419","3.04","5.15","base","0.23","0.23","3.862851679722346","3.86","70.7922","34.4351","105.2273","0","running","base","0.23"
"pf_10000","10000","555","1000555","2053","10","3.862851679722346","3.86","5.15","base","0.23","0.23","6.5387602846545665","6.54","71.3093","32.2516","103.5609","0","running","acid","0.11"
"pf_10000","10000","555","1000555","2053","11","6.5387602846545665","6.54","5.15","acid","0.11","0.11","6.155943608805552","6.16","58.2644","30.0646","88.329","0","running","acid","0.11"
"pf_10000","10000","555","1000555","2053","12","6.155943608805552","6.16","5.15","acid","0.11","0.11","3.9889341073443214","3.99","66.0267","29.6391","95.6658","0","running","base","0.05"
"pf_10000","10000","555","1000555","2053","13","3.9889341073443214","3.99","5.15","base","0.05","0.05","5.558410765091358","5.56","58.2341","32.8281","91.0622","0","running","acid","0.02"
"pf_10000","10000","555","1000555","2053","14","5.558410765091358","5.5600000000000005","5.15","acid","0.02","0.02","4.83716518238743","4.84","50.1721","30.8509","81.023","0","running","base","0.01"
"pf_10000","10000","555","1000555","2053","15","4.83716518238743","4.84","5.15","base","0.01","0.01","5.291901506158007","5.29","53.4507","30.5919","84.0426","0","running","acid","0.01"
"pf_10000","10000","555","1000555","2053","16","5.291901506158007","5.29","5.15","acid","0.01","0.01","4.837317715771123","4.84","51.7769","31.5585","83.3354","0","running","base","0.01"
"pf_10000","10000","555","1000555","2053","17","4.837317715771123","4.84","5.15","base","0.01","0.01","5.291936890093332","5.29","52.084","44.664","96.748","0","running","acid","0.01"
"pf_10000","10000","555","1000555","2053","18","5.291936890093332","5.29","5.15","acid","0.01","0.01","4.837470145735923","4.84","62.3571","32.9114","95.2685","0","running","base","0.01"
"pf_10000","10000","555","1000555","2053","19","4.837470145735923","4.84","5.15","base","0.01","0.01","5.291972266099453","5.29","54.2547","32.5539","86.8086","0","running","acid","0.01"
"pf_10000","10000","555","1000555","2053","20","5.291972266099453","5.29","5.15","acid","0.01","0.01","4.837622472420799","4.84","50.6699","30.3187","80.9886","0","running","base","0.01"
"pf_10000","10000","555","1000555","2053","21","4.837622472420799","4.84","5.15","base","0.01","0.01","5.292007634180203","5.29","53.9721","32.1797","86.1518","0","running","acid","0.01"
"pf_10000","10000","555","1000555","2053","22","5.292007634180203","5.29","5.15","acid","0.01","0.01","4.837774695964352","4.84","50.4119","31.8141","82.226","0","running","base","0.01"
"pf_10000","10000","555","1000555","2053","23","4.837774695964352","4.84","5.15","base","0.01","0.01","5.292042994339413","5.29","54.4288","29.7001","84.1289","0","running","acid","0.01"
"pf_10000","10000","555","1000555","2053","24","5.292042994339413","5.29","5.15","acid","0.01","0.01","4.837926816504883","4.84","54.1635","41.2102","95.3737","0","running","base","0.01"
"pf_10000","10000","555","1000555","2053","25","4.837926816504883","4.84","5.15","base","0.01","0.01","5.292078346581084","5.29","56.3106","32.6047","88.9153","0","running","acid","0.01"
"pf_10000","10000","555","1000555","2053","26","5.292078346581084","5.29","5.15","acid","0.01","0.01","4.8380788341806795","4.84","55.7467","34.7165","90.4632","0","running","base","0.01"
"pf_10000","10000","555","1000555","2053","27","4.8380788341806795","4.84","5.15","base","0.01","0.01","5.292113690908895","5.29","56.4255","41.2063","97.6318","0","running","acid","0.01"
"pf_10000","10000","555","1000555","2053","28","5.292113690908895","5.29","5.15","acid","0.01","0.01","4.838230749129604","4.84","56.0863","35.6816","91.7679","0","running","base","0.01"
"pf_10000","10000","555","1000555","2053","29","4.838230749129604","4.84","5.15","base","0.01","0.01","5.2921490273267064","5.29","51.9863","32.0594","84.0457","0","running","acid","0.01"
"pf_10000","10000","555","1000555","2053","30","5.2921490273267064","5.29","5.15","acid","0.01","0.01","4.838382561489038","4.84","49.5332","39.32","88.8532","0","running","base","0.01"
"pf_10000","10000","555","1000555","2053","31","4.838382561489038","4.84","5.15","base","0.01","0.01","5.292184355838485","5.29","72.44","33.9728","106.4128","0","running","acid","0.01"
"pf_10000","10000","555","1000555","2053","32","5.292184355838485","5.29","5.15","acid","0.01","0.01","4.838534271396588","4.84","53.1147","41.1662","94.2809","0","running","base","0.01"
"pf_10000","10000","555","1000555","2053","33","4.838534271396588","4.84","5.15","base","0.01","0.01","5.292219676448067","5.29","50.7557","32.3667","83.1224","0","running","acid","0.01"
"pf_10000","10000","555","1000555","2053","34","5.292219676448067","5.29","5.15","acid","0.01","0.01","4.838685878988924","4.84","62.5294","40.9618","103.4912","0","running","base","0.01"
"pf_10000","10000","555","1000555","2053","35","4.838685878988924","4.84","5.15","base","0.01","0.01","5.292254989159106","5.29","53.6989","30.073","83.7719","0","running","acid","0.01"
"pf_10000","10000","555","1000555","2053","36","5.292254989159106","5.29","5.15","acid","0.01","0.01","4.838837384403439","4.84","54.1471","30.3729","84.52","0","running","base","0.01"
"pf_10000","10000","555","1000555","2053","37","4.838837384403439","4.84","5.15","base","0.01","0.01","5.292290293975698","5.29","54.2329","33.839","88.0719","0","running","acid","0.01"
"pf_10000","10000","555","1000555","2053","38","5.292290293975698","5.29","5.15","acid","0.01","0.01","4.83898878777563","4.84","53.0676","30.9843","84.0519","0","running","base","0.01"
"pf_10000","10000","555","1000555","2053","39","4.83898878777563","4.84","5.15","base","0.01","0.01","5.292325590901518","5.29","50.2075","33.3364","83.5439","0","running","acid","0.01"
"pf_10000","10000","555","1000555","2053","40","5.292325590901518","5.29","5.15","acid","0.01","0.01","4.839140089242564","4.84","49.463","33.9977","83.4607","0","running","base","0.01"
"pf_10000","10000","555","1000555","2053","41","4.839140089242564","4.84","5.15","base","0.01","0.01","5.292360879940434","5.29","50.6147","35.7869","86.4016","0","running","acid","0.01"
"pf_10000","10000","555","1000555","2053","42","5.292360879940434","5.29","5.15","acid","0.01","0.01","4.839291288939865","4.84","48.8343","30.4235","79.2578","0","running","base","0.01"
"pf_10000","10000","555","1000555","2053","43","4.839291288939865","4.84","5.15","base","0.01","0.01","5.292396161096326","5.29","48.5468","29.8435","78.3903","0","running","acid","0.01"
"pf_10000","10000","555","1000555","2053","44","5.292396161096326","5.29","5.15","acid","0.01","0.01","4.83944238700321","4.84","47.9257","30.7687","78.6944","0","running","base","0.01"
"pf_10000","10000","555","1000555","2053","45","4.83944238700321","4.84","5.15","base","0.01","0.01","5.29243143437286","5.29","48.5279","30.1503","78.6782","0","running","acid","0.01"
"pf_10000","10000","555","1000555","2053","46","5.29243143437286","5.29","5.15","acid","0.01","0.01","4.83959338356804","4.84","66.8629","33.9788","100.8417","0","running","base","0.01"
"pf_10000","10000","555","1000555","2053","47","4.83959338356804","4.84","5.15","base","0.01","0.01","5.292466699774064","5.29","68.2671","39.3783","107.6454","0","running","acid","0.01"
"pf_10000","10000","555","1000555","2053","48","5.292466699774064","5.29","5.15","acid","0.01","0.01","4.839744278769455","4.84","51.1589","34.5058","85.6647","0","running","base","0.01"
"pf_10000","10000","555","1000555","2053","49","4.839744278769455","4.84","5.15","base","0.01","0.01","5.292501957303658","5.29","48.2395","39.2014","87.4409","0","running","acid","0.01"
"pf_10000","10000","555","1000555","2053","50","5.292501957303658","5.29","5.15","acid","0.01","0.01","4.8398950727421095","4.84","73.4421","0.0693","73.5114","1","max_steps","","0.0"
"pf_10000","10000","555","1000555","2211","1","3.477","3.48","5.51","base","5.87","5.87","6.806090467283504","6.81","161.1368","32.6273","193.7641","0","running","acid","2.46"
"pf_10000","10000","555","1000555","2211","2","6.806090467283504","6.8100000000000005","5.51","acid","2.46","2.46","5.377435155412636","5.38","115.9497","37.4614","153.4111","0","running","base","0.4"
"pf_10000","10000","555","1000555","2211","3","5.377435155412636","5.38","5.51","base","0.4","0.4","5.7528505036332085","5.75","72.465","30.6648","103.1298","0","running","acid","0.19"
"pf_10000","10000","555","1000555","2211","4","5.7528505036332085","5.75","5.51","acid","0.19","0.19","5.583621481191198","5.58","49.0302","0.2977","49.3279","1","measured_success","","0.0"
"pf_10000","10000","555","1000555","2369","1","6.754","6.75","7.719","base","2.52","2.52","7.6784233881922574","7.68","104.4603","0.0964","104.5567","1","measured_success","","0.0"
"pf_10000","10000","555","1000555","2526","1","3.126","3.13","4.733","base","4.02","4.02","3.433610431388475","3.43","107.7642","2.5889","110.3531","0","running","base","3.02"
"pf_10000","10000","555","1000555","2526","2","3.433610431388475","3.43","4.733","base","3.02","3.02","3.740821631602228","3.74","48.0443","34.3153","82.3596","0","running","base","2.51"
"pf_10000","10000","555","1000555","2526","3","3.740821631602228","3.74","4.733","base","2.51","2.51","4.1950222395767955","4.2","101.9244","3.0217","104.9461","0","running","base","1.2"
"pf_10000","10000","555","1000555","2526","4","4.1950222395767955","4.2","4.733","base","1.2","1.2","4.791299225756681","4.79","107.9611","0.2335","108.1946","1","measured_success","","0.0"
"pf_10000","10000","555","1000555","2684","1","4.521","4.5200000000000005","6.299","base","5.77","5.77","12.387645262020598","12.39","178.1407","35.5775","213.7182","0","running","acid","2.88"
"pf_10000","10000","555","1000555","2684","2","12.387645262020598","12.39","6.299","acid","2.88","2.88","11.8614297130825","11.86","113.2514","37.2533","150.5047","0","running","acid","2.88"
"pf_10000","10000","555","1000555","2684","3","11.8614297130825","11.86","6.299","acid","2.88","2.88","4.5265261525550375","4.53","93.1114","43.5431","136.6545","0","running","base","1.44"
"pf_10000","10000","555","1000555","2684","4","4.5265261525550375","4.53","6.299","base","1.44","1.44","10.495342947577488","10.5","115.5225","38.9847","154.5072","0","running","acid","0.72"
"pf_10000","10000","555","1000555","2684","5","10.495342947577488","10.5","6.299","acid","0.72","0.72","4.914247898055775","4.91","60.4064","32.6756","93.082","0","running","base","0.36"
"pf_10000","10000","555","1000555","2684","6","4.914247898055775","4.91","6.299","base","0.36","0.36","5.299722362969403","5.3","50.9887","42.6978","93.6865","0","running","base","0.36"
"pf_10000","10000","555","1000555","2684","7","5.299722362969403","5.3","6.299","base","0.36","0.36","10.47122629018893","10.47","82.225","31.5555","113.7805","0","running","acid","0.18"
"pf_10000","10000","555","1000555","2684","8","10.47122629018893","10.47","6.299","acid","0.18","0.18","5.756923907704856","5.76","56.6764","36.2124","92.8888","0","running","base","0.09"
"pf_10000","10000","555","1000555","2684","9","5.756923907704856","5.76","6.299","base","0.09","0.09","6.721951604387371","6.72","89.0763","29.6381","118.7144","0","running","acid","0.04"
"pf_10000","10000","555","1000555","2684","10","6.721951604387371","6.72","6.299","acid","0.04","0.04","6.056777393547755","6.06","50.021","29.8009","79.8219","0","running","base","0.02"
"pf_10000","10000","555","1000555","2684","11","6.056777393547755","6.0600000000000005","6.299","base","0.02","0.02","6.273772358910776","6.27","49.063","0.0707","49.1337","1","measured_success","","0.0"
"pf_10000","10000","555","1000555","2842","1","4.391","4.39","3.18","acid","4.29","4.29","2.9781107938581375","2.98","178.5597","2.5947","181.1544","0","running","base","0.37"
"pf_10000","10000","555","1000555","2842","2","2.9781107938581375","2.98","3.18","base","0.37","0.37","3.1292591858551635","3.13","55.8179","0.0744","55.8923","1","measured_success","","0.0"
"pf_10000","10000","555","1000555","3000","1","4.228","4.23","2.343","acid","5.09","5.09","1.6505508563652147","1.65","174.6386","31.5983","206.2369","0","running","base","1.61"
"pf_10000","10000","555","1000555","3000","2","1.6505508563652147","1.6500000000000001","2.343","base","1.61","1.61","2.0297485587862285","2.03","48.2834","31.7833","80.0667","0","running","base","0.89"
"pf_10000","10000","555","1000555","3000","3","2.0297485587862285","2.0300000000000002","2.343","base","0.89","0.89","2.4672571241730346","2.47","71.0074","41.1899","112.1973","0","running","acid","0.33"
"pf_10000","10000","555","1000555","3000","4","2.4672571241730346","2.47","2.343","acid","0.33","0.33","2.2779089301530453","2.28","60.9291","0.2303","61.1594","1","measured_success","","0.0"
