scenario,task_seed,task_id,direction,difficulty,true_pair_count,success,strict_success,severe_failure,steps,total_volume_ml,final_abs_error,estimated_pair_count,estimated_concentration_m,benchmark_seed
likelihood_scale_0p40,7000202,24,base,medium,3,1,0,0,23,26.85,0.08348600056617883,1,0.07626830326474274,202
pair_count_prior_favors_k1,7000202,24,base,medium,3,1,0,0,23,26.85,0.08348600056617883,1,0.079906882133668,202
pair_count_prior_favors_k3,7000202,24,base,medium,3,1,0,0,22,26.71,0.09170363029670536,3,0.2024819218319891,202
nominal,7000202,25,acid,near,2,1,1,0,3,5.98,0.0027026408598853635,3,0.08367944741050051,202
pka_prior_narrow,7000202,25,acid,near,2,1,0,0,4,7.78,0.0766763941664319,3,0.08414939400692491,202
pka_prior_wide,7000202,25,acid,near,2,1,1,0,1,1.11,0.009715120112288034,3,0.09357578554841965,202
concentration_prior_narrow,7000202,25,acid,near,2,1,1,0,1,1.11,0.009715120112288034,3,0.09220905261264814,202
concentration_prior_wide,7000202,25,acid,near,2,1,0,0,4,6.96,0.05429977084988735,3,0.091543558243294,202
likelihood_scale_0p05,7000202,25,acid,near,2,1,0,0,4,5.619999999999999,0.08457102519623128,2,0.08953917318879573,202
likelihood_scale_0p10,7000202,25,acid,near,2,1,1,0,4,5.779999999999999,0.04969856344723311,3,0.08260654953237805,202
likelihood_scale_0p40,7000202,25,acid,near,2,1,0,0,4,5.619999999999999,0.08457102519623128,2,0.10355235822074824,202
pair_count_prior_favors_k1,7000202,25,acid,near,2,1,0,0,4,5.619999999999999,0.08457102519623128,1,0.12663683054491767,202
pair_count_prior_favors_k3,7000202,25,acid,near,2,1,1,0,1,1.11,0.009715120112288034,3,0.09434561461039878,202
nominal,7000202,26,acid,medium,2,1,1,0,3,5.24,0.015612087289151422,3,0.038344456783747025,202
pka_prior_narrow,7000202,26,acid,medium,2,1,1,0,3,5.029999999999999,0.004586220830609111,3,0.03750481757717133,202
pka_prior_wide,7000202,26,acid,medium,2,1,1,0,3,5.449999999999999,0.019230359217247806,3,0.038439244594451416,202
concentration_prior_narrow,7000202,26,acid,medium,2,1,1,0,3,5.24,0.023016717088509164,1,0.06307696736686888,202
concentration_prior_wide,7000202,26,acid,medium,2,1,1,0,3,5.23,0.019318490916846454,1,0.044488124476468376,202
likelihood_scale_0p05,7000202,26,acid,medium,2,1,1,0,3,5.23,0.019318490916846454,3,0.03269135208369277,202
likelihood_scale_0p10,7000202,26,acid,medium,2,1,1,0,3,5.24,0.015612087289151422,3,0.034451252882248026,202
likelihood_scale_0p40,7000202,26,acid,medium,2,1,1,0,2,5.2,0.030436739113943734,3,0.05315854871737857,202
pair_count_prior_favors_k1,7000202,26,acid,medium,2,1,1,0,3,5.23,0.019318490916846454,1,0.04438329773888412,202
pair_count_prior_favors_k3,7000202,26,acid,medium,2,1,1,0,2,2.5,0.035218304027480496,3,0.057207161269067844,202
nominal,7000202,27,base,far,1,0,0,1,50,19.32999999999999,2.524596088745879,1,0.07871380584487023,202
pka_prior_narrow,7000202,27,base,far,1,0,0,0,50,15.339999999999991,0.18566474492095786,1,0.07871961161982288,202
pka_prior_wide,7000202,27,base,far,1,0,0,0,50,18.65999999999999,0.18290914391698898,3,0.026237746407497674,202
concentration_prior_narrow,7000202,27,base,far,1,0,0,0,50,19.25999999999999,0.18241303214287719,1,0.07871452548411581,202
concentration_prior_wide,7000202,27,base,far,1,0,0,1,50,14.70999999999999,2.5880701562527104,2,0.03936596607135931,202
likelihood_scale_0p05,7000202,27,base,far,1,0,0,1,50,19.32999999999999,2.524596088745879,3,0.02668661757810461,202
likelihood_scale_0p10,7000202,27,base,far,1,0,0,1,50,19.32999999999999,2.524596088745879,1,0.07874349500270181,202
likelihood_scale_0p40,7000202,27,base,far,1,0,0,1,50,19.32999999999999,2.524596088745879,3,0.026239193839103378,202
pair_count_prior_favors_k1,7000202,27,base,far,1,0,0,1,50,19.32999999999999,2.524596088745879,1,0.07871380584487023,202
pair_count_prior_favors_k3,7000202,27,base,far,1,0,0,0,50,15.97999999999999,0.1851321618406434,3,0.02626430198103434,202
nominal,7000202,28,base,near,1,1,1,0,3,4.76,0.0220262024975586,3,0.028186858053012555,202
pka_prior_narrow,7000202,28,base,near,1,1,1,0,3,4.8100000000000005,0.017730042257515066,2,0.029140985906924113,202
pka_prior_wide,7000202,28,base,near,1,1,1,0,3,4.41,0.0002590415391878764,1,0.057830665836627805,202
concentration_prior_narrow,7000202,28,base,near,1,1,1,0,3,4.66,0.022026192422147872,1,0.05666446464833323,202
concentration_prior_wide,7000202,28,base,near,1,1,1,0,3,5.050000000000001,0.03475071177429534,1,0.05701286587494394,202
likelihood_scale_0p05,7000202,28,base,near,1,1,1,0,3,4.72,0.004670777993705855,3,0.027766028383368332,202
likelihood_scale_0p10,7000202,28,base,near,1,1,1,0,3,4.72,0.004670777993705855,3,0.027774298642558485,202
likelihood_scale_0p40,7000202,28,base,near,1,1,1,0,3,4.76,0.0220262024975586,2,0.035718508379612705,202
pair_count_prior_favors_k1,7000202,28,base,near,1,1,1,0,3,4.76,0.0220262024975586,2,0.04519122007242744,202
pair_count_prior_favors_k3,7000202,28,base,near,1,1,1,0,1,0.9,0.030535745003996695,3,0.0955316175222918,202
nominal,7000202,29,acid,near,1,1,1,0,1,1.74,0.048200803374370604,1,0.12376991253165683,202
pka_prior_narrow,7000202,29,acid,near,1,1,1,0,1,1.74,0.048200803374370604,3,0.10454920311863153,202
pka_prior_wide,7000202,29,acid,near,1,1,0,0,1,1.75,0.05018958203741297,1,0.12214009826659368,202
concentration_prior_narrow,7000202,29,acid,near,1,1,1,0,1,1.74,0.048200803374370604,1,0.10352251771737211,202
concentration_prior_wide,7000202,29,acid,near,1,1,1,0,1,1.74,0.048200803374370604,1,0.16269566565163152,202
likelihood_scale_0p05,7000202,29,acid,near,1,1,1,0,1,1.74,0.048200803374370604,1,0.16129845957107514,202
likelihood_scale_0p10,7000202,29,acid,near,1,1,1,0,1,1.74,0.048200803374370604,1,0.13681288791823207,202
likelihood_scale_0p40,7000202,29,acid,near,1,1,1,0,1,1.74,0.048200803374370604,3,0.10368293317137359,202
pair_count_prior_favors_k1,7000202,29,acid,near,1,1,1,0,1,1.74,0.048200803374370604,1,0.12376991253165683,202
pair_count_prior_favors_k3,7000202,29,acid,near,1,1,0,0,1,1.24,0.05016521381858263,3,0.102894333036742,202
nominal,7000202,30,base,medium,3,1,0,0,5,5.46,0.07438754997371255,3,0.043189401556556484,202
pka_prior_narrow,7000202,30,base,medium,3,1,0,0,5,5.46,0.07438754997371255,2,0.0652224021539867,202
pka_prior_wide,7000202,30,base,medium,3,1,0,0,5,5.46,0.07438754997371255,1,0.1293768996614428,202
concentration_prior_narrow,7000202,30,base,medium,3,1,0,0,5,5.46,0.07438754997371255,1,0.1295524845259042,202
concentration_prior_wide,7000202,30,base,medium,3,1,0,0,5,5.46,0.07438754997371255,1,0.13107994545615814,202
likelihood_scale_0p05,7000202,30,base,medium,3,1,0,0,5,5.46,0.07438754997371255,1,0.12935838319218623,202
likelihood_scale_0p10,7000202,30,base,medium,3,1,0,0,5,5.46,0.07438754997371255,1,0.12936943298260933,202
likelihood_scale_0p40,7000202,30,base,medium,3,1,0,0,5,5.46,0.07438754997371255,3,0.043314811506999666,202
pair_count_prior_favors_k1,7000202,30,base,medium,3,1,0,0,5,5.46,0.07438754997371255,3,0.043189401556556484,202
pair_count_prior_favors_k3,7000202,30,base,medium,3,1,0,0,5,5.46,0.07438754997371255,3,0.043189401556556484,202
nominal,7000202,31,base,medium,2,1,0,0,4,8.31,0.08458348406838923,3,0.1564420173387518,202
pka_prior_narrow,7000202,31,base,medium,2,1,0,0,4,8.32,0.07993669648189083,3,0.15711953155537323,202
pka_prior_wide,7000202,31,base,medium,2,1,0,0,4,8.31,0.08458348406838923,3,0.15786367488919698,202
concentration_prior_narrow,7000202,31,base,medium,2,1,0,0,4,8.31,0.08458348406838923,3,0.13202768168596485,202
concentration_prior_wide,7000202,31,base,medium,2,1,0,0,4,8.31,0.08458348406838923,3,0.18904321548267974,202
likelihood_scale_0p05,7000202,31,base,medium,2,1,0,0,4,8.31,0.08458348406838923,2,0.17600311725882162,202
likelihood_scale_0p10,7000202,31,base,medium,2,1,0,0,4,8.31,0.08458348406838923,2,0.18320685696043987,202
likelihood_scale_0p40,7000202,31,base,medium,2,1,0,0,4,8.31,0.08458348406838923,3,0.12766272865445302,202
pair_count_prior_favors_k1,7000202,31,base,medium,2,1,0,0,4,8.31,0.08458348406838923,2,0.19031988524254584,202
pair_count_prior_favors_k3,7000202,31,base,medium,2,1,0,0,4,8.31,0.08458348406838923,3,0.1564420173387518,202
nominal,7000202,32,base,medium,1,1,1,0,2,4.78,0.0444417062681568,1,0.12098219547795805,202
pka_prior_narrow,7000202,32,base,medium,1,1,0,0,3,5.79,0.07997051988813109,3,0.06909364868556628,202
pka_prior_wide,7000202,32,base,medium,1,1,1,0,1,4.7,0.023214166130897773,1,0.10256988869768995,202
concentration_prior_narrow,7000202,32,base,medium,1,1,0,0,2,4.300000000000001,0.07708125717575509,1,0.09627340810616661,202
concentration_prior_wide,7000202,32,base,medium,1,1,0,0,2,4.82,0.05523094383559535,1,0.12705364526952934,202
likelihood_scale_0p05,7000202,32,base,medium,1,1,0,0,3,4.340000000000001,0.06742452781302877,1,0.07335559757220564,202
likelihood_scale_0p10,7000202,32,base,medium,1,1,1,0,3,4.44,0.04295448458719964,1,0.09480879225889549,202
likelihood_scale_0p40,7000202,32,base,medium,1,1,0,0,3,4.23,0.09381353619035249,3,0.10555203328637272,202
pair_count_prior_favors_k1,7000202,32,base,medium,1,1,1,0,2,4.78,0.0444417062681568,1,0.12098219547795805,202
pair_count_prior_favors_k3,7000202,32,base,medium,1,1,0,0,3,4.23,0.09381353619035249,3,0.092830498142565,202
nominal,7000202,33,acid,far,2,1,0,0,11,29.02,0.06841693056841347,3,0.17917934633120802,202
pka_prior_narrow,7000202,33,acid,far,2,1,0,0,11,29.029999999999998,0.06625024471477392,3,0.17576430270271293,202
pka_prior_wide,7000202,33,acid,far,2,1,0,0,9,29.000000000000004,0.07272651358769089,2,0.22332746668300468,202
concentration_prior_narrow,7000202,33,acid,far,2,1,0,0,12,28.979999999999997,0.07700474821382919,3,0.13584995805782568,202
concentration_prior_wide,7000202,33,acid,far,2,1,1,0,9,29.39,0.01755413375322057,1,0.18513406118338863,202
likelihood_scale_0p05,7000202,33,acid,far,2,1,1,0,9,29.430000000000003,0.02763459419724157,1,0.25848406417059466,202
likelihood_scale_0p10,7000202,33,acid,far,2,1,0,0,10,28.93,0.0875660383398742,3,0.18894489785257854,202
likelihood_scale_0p40,7000202,33,acid,far,2,1,0,0,11,29.02,0.06841693056841347,3,0.1820351718327855,202
pair_count_prior_favors_k1,7000202,33,acid,far,2,1,1,0,9,29.420000000000005,0.025098688599618058,1,0.262806399289028,202
pair_count_prior_favors_k3,7000202,33,acid,far,2,1,0,0,11,28.9,0.09381284313040084,3,0.18975122901049762,202
nominal,7000202,34,acid,medium,2,1,0,0,4,14.93,0.06481435216909048,3,0.14766035132100166,202
pka_prior_narrow,7000202,34,acid,medium,2,1,0,0,4,14.879999999999999,0.07954953752695104,3,0.13430389442040402,202
pka_prior_wide,7000202,34,acid,medium,2,1,0,0,4,14.91,0.07067243616317676,2,0.18480438684159536,202
concentration_prior_narrow,7000202,34,acid,medium,2,1,1,0,4,15.01,0.041862617777708166,3,0.11386522130630233,202
concentration_prior_wide,7000202,34,acid,medium,2,1,0,0,4,14.93,0.06481435216909048,2,0.23061441026050103,202
likelihood_scale_0p05,7000202,34,acid,medium,2,1,0,0,4,14.91,0.07067243616317676,1,0.21791172755198907,202
likelihood_scale_0p10,7000202,34,acid,medium,2,1,0,0,4,14.93,0.06481435216909048,2,0.1750459595675723,202
likelihood_scale_0p40,7000202,34,acid,medium,2,1,1,0,5,15.02,0.03904765986685099,3,0.14046931431168905,202
pair_count_prior_favors_k1,7000202,34,acid,medium,2,1,0,0,4,14.93,0.06481435216909048,1,0.198713703407842,202
pair_count_prior_favors_k3,7000202,34,acid,medium,2,1,1,0,4,14.99,0.04752849298787254,3,0.1403537868571299,202
nominal,7000202,35,acid,far,1,1,1,0,13,13.959999999999997,0.025726190482062705,1,0.13851427610164038,202
pka_prior_narrow,7000202,35,acid,far,1,1,1,0,15,16.34,0.015584169024009498,2,0.040253438585374494,202
pka_prior_wide,7000202,35,acid,far,1,1,1,0,8,14.559999999999999,0.0231120675265597,1,0.17303563947096828,202
concentration_prior_narrow,7000202,35,acid,far,1,1,1,0,9,13.879999999999999,0.026077790086491248,1,0.11571308175153147,202
concentration_prior_wide,7000202,35,acid,far,1,1,1,0,9,13.879999999999999,0.026077790086491248,1,0.22490487483713748,202
likelihood_scale_0p05,7000202,35,acid,far,1,1,1,0,11,14.0,0.025550662541164115,1,0.13431515718333592,202
likelihood_scale_0p10,7000202,35,acid,far,1,1,1,0,9,13.879999999999999,0.026077790086491248,1,0.1369433339791597,202
likelihood_scale_0p40,7000202,35,acid,far,1,1,1,0,13,13.959999999999997,0.025726190482062705,1,0.13688811388908292,202
pair_count_prior_favors_k1,7000202,35,acid,far,1,1,1,0,13,13.959999999999997,0.025726190482062705,1,0.13851427610164038,202
pair_count_prior_favors_k3,7000202,35,acid,far,1,1,1,0,11,15.400000000000002,0.019518280437125668,1,0.13880301502070674,202
nominal,7000202,36,acid,medium,1,1,0,0,4,9.47,0.07181832534566368,2,0.1529635124226715,202
pka_prior_narrow,7000202,36,acid,medium,1,1,0,0,4,9.43,0.07635996794997446,1,0.1870230882720757,202
pka_prior_wide,7000202,36,acid,medium,1,1,1,0,2,8.59,0.00416746838205917,1,0.18080173899615448,202
concentration_prior_narrow,7000202,36,acid,medium,1,1,0,0,4,9.379999999999999,0.05841508690422437,2,0.12022203121298647,202
concentration_prior_wide,7000202,36,acid,medium,1,1,1,0,2,8.59,0.004167468382055617,1,0.2494179517104857,202
likelihood_scale_0p05,7000202,36,acid,medium,1,1,0,0,4,9.46,0.05812734424575883,2,0.1409175510349776,202
likelihood_scale_0p10,7000202,36,acid,medium,1,1,0,0,4,9.360000000000001,0.05848710074981511,3,0.1092523642316172,202
likelihood_scale_0p40,7000202,36,acid,medium,1,1,0,0,4,9.379999999999999,0.0651664148048603,3,0.11899285996788841,202
pair_count_prior_favors_k1,7000202,36,acid,medium,1,1,1,0,2,8.58,0.016460745785749076,1,0.18178607405846836,202
pair_count_prior_favors_k3,7000202,36,acid,medium,1,1,0,0,5,10.1,0.06676204328595237,3,0.11212117456323942,202
nominal,7000202,37,acid,medium,2,1,0,0,6,7.09,0.08640164597767441,1,0.10635399789387726,202
pka_prior_narrow,7000202,37,acid,medium,2,1,1,0,2,4.77,0.009490401817052074,1,0.0979041951990535,202
pka_prior_wide,7000202,37,acid,medium,2,1,0,0,6,7.19,0.09113615618753634,1,0.10325382967628947,202
concentration_prior_narrow,7000202,37,acid,medium,2,1,0,0,4,4.33,0.06388042357787516,3,0.09616866100267135,202
concentration_prior_wide,7000202,37,acid,medium,2,1,1,0,2,4.7,0.01805933318447117,1,0.09036923925069265,202
likelihood_scale_0p05,7000202,37,acid,medium,2,1,1,0,2,4.81,0.004606643681576372,1,0.10186282946208436,202
likelihood_scale_0p10,7000202,37,acid,medium,2,1,1,0,2,4.8,0.005826733147527463,1,0.08727261471541636,202
likelihood_scale_0p40,7000202,37,acid,medium,2,1,0,0,6,7.08,0.08521362416714773,1,0.11710478566572696,202
pair_count_prior_favors_k1,7000202,37,acid,medium,2,1,0,0,6,7.09,0.08640164597767441,1,0.10635399789387726,202
pair_count_prior_favors_k3,7000202,37,acid,medium,2,1,0,0,3,4.22,0.07769539778552037,3,0.10303303005914002,202
nominal,7000202,38,acid,medium,2,1,1,0,2,3.97,0.031185381243972632,1,0.08843066264822064,202
pka_prior_narrow,7000202,38,acid,medium,2,1,1,0,2,3.89,0.0312986425613615,2,0.07144011031606065,202
pka_prior_wide,7000202,38,acid,medium,2,1,1,0,2,4.04,0.034830820005294694,1,0.08941103599672606,202
concentration_prior_narrow,7000202,38,acid,medium,2,1,1,0,2,3.98,0.03491679096467548,1,0.07958333725870229,202
concentration_prior_wide,7000202,38,acid,medium,2,1,1,0,2,3.94,0.03497412826572921,1,0.0696520550782693,202
likelihood_scale_0p05,7000202,38,acid,medium,2,1,1,0,2,4.07,0.00560320401118064,3,0.03503529605130688,202
likelihood_scale_0p10,7000202,38,acid,medium,2,1,1,0,2,4.11,0.01992959866274857,3,0.04059593366099933,202
likelihood_scale_0p40,7000202,38,acid,medium,2,1,1,0,2,3.97,0.031185381243972632,1,0.1163973673805837,202
pair_count_prior_favors_k1,7000202,38,acid,medium,2,1,1,0,2,3.97,0.031185381243972632,1,0.08843066264822064,202
pair_count_prior_favors_k3,7000202,38,acid,medium,2,1,0,0,2,3.1500000000000004,0.09418217288708197,3,0.060741871885946944,202
nominal,7000202,39,base,near,1,1,1,0,4,5.8100000000000005,0.04497734781019247,3,0.028102774182275907,202
pka_prior_narrow,7000202,39,base,near,1,1,1,0,4,5.8100000000000005,0.04497734781019247,3,0.0284003399308821,202
pka_prior_wide,7000202,39,base,near,1,1,0,0,4,5.800000000000001,0.06487529012250803,2,0.0687138692163049,202
concentration_prior_narrow,7000202,39,base,near,1,0,0,0,4,5.58,0.10225779925078271,1,0.08473700798050385,202
concentration_prior_wide,7000202,39,base,near,1,1,0,0,4,6.3,0.06999547062737932,3,0.029918358098974293,202
likelihood_scale_0p05,7000202,39,base,near,1,1,1,0,4,5.8100000000000005,0.04497734781019247,3,0.02830346151969064,202
likelihood_scale_0p10,7000202,39,base,near,1,1,1,0,4,5.8100000000000005,0.04497734781019247,3,0.02821416598780213,202
likelihood_scale_0p40,7000202,39,base,near,1,1,1,0,4,5.8100000000000005,0.04497734781019247,3,0.028715367317864112,202
pair_count_prior_favors_k1,7000202,39,base,near,1,1,1,0,4,5.8100000000000005,0.04497734781019247,3,0.028102774182275907,202
pair_count_prior_favors_k3,7000202,39,base,near,1,1,1,0,6,4.67,0.0023399163801656186,3,0.028204817582861644,202
nominal,7000202,40,acid,medium,3,1,0,0,8,14.0,0.09377999044403484,3,0.1031241428244197,202
pka_prior_narrow,7000202,40,acid,medium,3,1,0,0,7,14.129999999999999,0.07987177936177314,3,0.0902830383796131,202
pka_prior_wide,7000202,40,acid,medium,3,1,0,0,8,13.95,0.09912435613927695,1,0.11772167537016162,202
concentration_prior_narrow,7000202,40,acid,medium,3,1,0,0,8,13.969999999999997,0.09698693326631957,3,0.10140334361341133,202
concentration_prior_wide,7000202,40,acid,medium,3,1,0,0,5,14.08,0.08522332385865372,3,0.07102271570222612,202
likelihood_scale_0p05,7000202,40,acid,medium,3,1,1,0,5,14.680000000000001,0.020806241693908767,3,0.08871738068571573,202
likelihood_scale_0p10,7000202,40,acid,medium,3,1,0,0,7,14.06,0.08736315476871592,3,0.09792362542234131,202
likelihood_scale_0p40,7000202,40,acid,medium,3,1,0,0,8,14.0,0.09377999044403307,1,0.09629811043460348,202
pair_count_prior_favors_k1,7000202,40,acid,medium,3,1,0,0,9,13.969999999999999,0.09698693326631602,1,0.11452448138546181,202
pair_count_prior_favors_k3,7000202,40,acid,medium,3,1,0,0,8,14.120000000000001,0.08094231464968882,3,0.10554907984736842,202
nominal,7000202,41,acid,medium,1,1,0,0,10,14.52,0.08071783520088172,1,0.06547326985048428,202
pka_prior_narrow,7000202,41,acid,medium,1,1,1,0,11,14.17,0.0027933455121216255,1,0.07888750513003315,202
pka_prior_wide,7000202,41,acid,medium,1,1,0,0,14,15.34,0.08261169489565479,1,0.048522320696479534,202
concentration_prior_narrow,7000202,41,acid,medium,1,1,0,0,13,14.68,0.08108913280844465,1,0.0916551019382888,202
concentration_prior_wide,7000202,41,acid,medium,1,1,0,0,13,14.64,0.0809963891787886,1,0.0961204385421226,202
likelihood_scale_0p05,7000202,41,acid,medium,1,1,0,0,10,14.52,0.08071783520088172,1,0.03506203119065654,202
likelihood_scale_0p10,7000202,41,acid,medium,1,1,0,0,10,14.52,0.08071783520088172,1,0.0383164587016322,202
likelihood_scale_0p40,7000202,41,acid,medium,1,1,0,0,10,14.52,0.08071783520088172,1,0.07714299270266396,202
pair_count_prior_favors_k1,7000202,41,acid,medium,1,1,0,0,10,14.52,0.08071783520088172,1,0.06547326985048428,202
pair_count_prior_favors_k3,7000202,41,acid,medium,1,1,1,0,11,14.17,0.0027933455121216255,3,0.043872181975718,202
nominal,7000202,42,acid,near,2,0,0,0,3,4.3500000000000005,0.1014448032361348,3,0.12521797912273097,202
pka_prior_narrow,7000202,42,acid,near,2,1,0,0,3,4.63,0.06394249861398604,3,0.12182785863713612,202
pka_prior_wide,7000202,42,acid,near,2,1,1,0,2,4.82,0.03733349786809326,2,0.13938243332418682,202
concentration_prior_narrow,7000202,42,acid,near,2,1,0,0,2,4.7,0.05425548040727479,2,0.10996304262489547,202
concentration_prior_wide,7000202,42,acid,near,2,1,1,0,2,4.98,0.014108952133818686,1,0.14161938477864322,202
likelihood_scale_0p05,7000202,42,acid,near,2,1,1,0,2,4.93,0.021451403333446972,2,0.1349425176287085,202
likelihood_scale_0p10,7000202,42,acid,near,2,1,1,0,2,4.8,0.04018239592687545,2,0.1381467212907742,202
likelihood_scale_0p40,7000202,42,acid,near,2,0,0,0,3,4.3500000000000005,0.1014448032361348,3,0.12213665126963683,202
pair_count_prior_favors_k1,7000202,42,acid,near,2,1,1,0,2,4.970000000000001,0.015583782391294765,1,0.15250491273497332,202
