scenario,task_seed,task_id,direction,difficulty,true_pair_count,success,strict_success,severe_failure,steps,total_volume_ml,final_abs_error,estimated_pair_count,estimated_concentration_m,benchmark_seed
concentration_prior_wide,7000101,149,acid,far,3,1,1,0,3,8.11,0.036128927633203745,2,0.07664798927749113,101
likelihood_scale_0p05,7000101,149,acid,far,3,1,1,0,3,8.1,0.03912867402184439,3,0.061201888886560495,101
likelihood_scale_0p10,7000101,149,acid,far,3,1,1,0,3,8.1,0.03912867402184439,3,0.06567363629942125,101
likelihood_scale_0p40,7000101,149,acid,far,3,1,1,0,3,8.1,0.03912867402184439,3,0.06647602715470616,101
pair_count_prior_favors_k1,7000101,149,acid,far,3,1,1,0,3,8.1,0.03912867402184439,3,0.06669932773422889,101
pair_count_prior_favors_k3,7000101,149,acid,far,3,1,1,0,4,8.139999999999999,0.02710286861215927,3,0.06177334173088622,101
nominal,7000101,150,acid,near,3,1,0,0,8,10.340000000000002,0.078053024947915,3,0.13381893321789784,101
pka_prior_narrow,7000101,150,acid,near,3,1,0,0,8,9.98,0.0912564777992686,3,0.15204813382103483,101
pka_prior_wide,7000101,150,acid,near,3,1,0,0,10,9.97,0.09162872218533558,3,0.1377884013325028,101
concentration_prior_narrow,7000101,150,acid,near,3,1,0,0,8,10.43,0.07481201227566725,3,0.10960559770904917,101
concentration_prior_wide,7000101,150,acid,near,3,1,0,0,8,10.34,0.078053024947915,3,0.21004399711664148,101
likelihood_scale_0p05,7000101,150,acid,near,3,1,0,0,7,10.1,0.08681268292337485,3,0.14393279723497504,101
likelihood_scale_0p10,7000101,150,acid,near,3,1,0,0,8,10.290000000000001,0.07986391122105019,3,0.14725135829467445,101
likelihood_scale_0p40,7000101,150,acid,near,3,1,0,0,8,10.750000000000002,0.06348113506907938,3,0.13464676222651586,101
pair_count_prior_favors_k1,7000101,150,acid,near,3,1,0,0,8,9.97,0.09162872218533558,1,0.15672264128340255,101
pair_count_prior_favors_k3,7000101,150,acid,near,3,1,0,0,8,10.340000000000002,0.078053024947915,3,0.13381893321789784,101
nominal,7000101,151,acid,near,1,1,0,0,1,0.9,0.09026355924508156,1,0.09110370900143272,101
pka_prior_narrow,7000101,151,acid,near,1,1,0,0,1,0.9,0.09026355924508156,3,0.07980603000887998,101
pka_prior_wide,7000101,151,acid,near,1,1,0,0,1,0.9,0.09026355924508156,1,0.08975486550362521,101
concentration_prior_narrow,7000101,151,acid,near,1,1,0,0,1,0.9,0.09026355924508156,1,0.0935124778009187,101
concentration_prior_wide,7000101,151,acid,near,1,1,0,0,1,0.9,0.09026355924508156,1,0.07757255202066247,101
likelihood_scale_0p05,7000101,151,acid,near,1,1,0,0,1,0.9,0.09026355924508156,1,0.0443332174912422,101
likelihood_scale_0p10,7000101,151,acid,near,1,1,0,0,1,0.9,0.09026355924508156,1,0.07090773218752815,101
likelihood_scale_0p40,7000101,151,acid,near,1,1,0,0,1,0.9,0.09026355924508156,3,0.09279588085337036,101
pair_count_prior_favors_k1,7000101,151,acid,near,1,1,0,0,1,0.9,0.09026355924508156,1,0.09110370900143272,101
pair_count_prior_favors_k3,7000101,151,acid,near,1,1,0,0,1,0.9,0.09026355924508156,3,0.07893360510368583,101
nominal,7000101,152,base,near,1,1,0,0,3,3.12,0.07090987527513981,3,0.1037240745303247,101
pka_prior_narrow,7000101,152,base,near,1,1,0,0,4,3.22,0.053292736274332064,3,0.10693753287306641,101
pka_prior_wide,7000101,152,base,near,1,1,1,0,4,3.4400000000000004,0.014492423562302292,3,0.10443648346925355,101
concentration_prior_narrow,7000101,152,base,near,1,1,0,0,4,3.22,0.053292736274332064,2,0.10092049018355996,101
concentration_prior_wide,7000101,152,base,near,1,1,0,0,4,3.22,0.053292736274332064,2,0.15971614079367763,101
likelihood_scale_0p05,7000101,152,base,near,1,1,0,0,3,3.21,0.055054586164252406,3,0.08868281264224703,101
likelihood_scale_0p10,7000101,152,base,near,1,1,0,0,3,3.13,0.06914815737283586,3,0.1005445865361631,101
likelihood_scale_0p40,7000101,152,base,near,1,1,1,0,3,3.2500000000000004,0.0480067002555602,3,0.10566166012849684,101
pair_count_prior_favors_k1,7000101,152,base,near,1,1,0,0,4,3.22,0.053292736274332064,1,0.1354705661142574,101
pair_count_prior_favors_k3,7000101,152,base,near,1,1,0,0,3,3.23,0.05153081318898689,3,0.10421965616248269,101
nominal,7000101,153,acid,near,1,1,0,0,2,1.6300000000000001,0.06584132110867191,3,0.09557817939546989,101
pka_prior_narrow,7000101,153,acid,near,1,1,0,0,2,1.62,0.06078208744439095,3,0.09962814441049156,101
pka_prior_wide,7000101,153,acid,near,1,1,0,0,2,1.6300000000000001,0.06584132110867191,3,0.09904105094071386,101
concentration_prior_narrow,7000101,153,acid,near,1,1,0,0,2,1.6300000000000001,0.06584132110867191,3,0.09980898968822671,101
concentration_prior_wide,7000101,153,acid,near,1,1,0,0,2,1.6300000000000001,0.06584132110867191,3,0.09532158110373734,101
likelihood_scale_0p05,7000101,153,acid,near,1,1,1,0,2,1.59,0.04575285132939744,3,0.08959380766192004,101
likelihood_scale_0p10,7000101,153,acid,near,1,1,0,0,2,1.61,0.05574756138288883,3,0.09287241409582717,101
likelihood_scale_0p40,7000101,153,acid,near,1,1,0,0,2,1.6300000000000001,0.06584132110867191,3,0.1030391256015571,101
pair_count_prior_favors_k1,7000101,153,acid,near,1,1,0,0,2,1.6300000000000001,0.06584132110867191,1,0.09999549256699478,101
pair_count_prior_favors_k3,7000101,153,acid,near,1,1,0,0,2,1.47,0.08950399302889434,3,0.09288412091394137,101
nominal,7000101,154,acid,near,1,1,1,0,3,6.08,0.017809399648143653,1,0.10275030614965264,101
pka_prior_narrow,7000101,154,acid,near,1,1,0,0,2,5.07,0.0586503979405375,1,0.10099043929993298,101
pka_prior_wide,7000101,154,acid,near,1,1,0,0,7,4.72,0.0855554155415863,1,0.10389752950827166,101
concentration_prior_narrow,7000101,154,acid,near,1,1,0,0,7,4.72,0.0855554155415863,3,0.1075046470627849,101
concentration_prior_wide,7000101,154,acid,near,1,1,0,0,2,4.550000000000001,0.09872796119536176,1,0.09799240356165373,101
likelihood_scale_0p05,7000101,154,acid,near,1,0,0,0,2,4.5,0.10261663086473582,1,0.08240415019281813,101
likelihood_scale_0p10,7000101,154,acid,near,1,1,1,0,3,6.29,0.033566824274473106,1,0.09347019022962118,101
likelihood_scale_0p40,7000101,154,acid,near,1,1,1,0,3,6.04,0.014804380336157053,1,0.10662116416578896,101
pair_count_prior_favors_k1,7000101,154,acid,near,1,1,1,0,3,6.08,0.017809399648143653,1,0.10275030614965264,101
pair_count_prior_favors_k3,7000101,154,acid,near,1,1,0,0,7,4.72,0.0855554155415863,3,0.12289146989998918,101
nominal,7000101,155,base,medium,1,1,0,0,13,19.229999999999997,0.051794745127075714,1,0.050695037709251725,101
pka_prior_narrow,7000101,155,base,medium,1,1,0,0,13,19.229999999999997,0.051794745127075714,2,0.02536786260636021,101
pka_prior_wide,7000101,155,base,medium,1,1,0,0,13,19.229999999999997,0.051794745127075714,1,0.05071779097334898,101
concentration_prior_narrow,7000101,155,base,medium,1,1,0,0,14,19.06,0.06163207755562894,2,0.05079581556774196,101
concentration_prior_wide,7000101,155,base,medium,1,1,0,0,14,13.44,0.05473908944028949,2,0.029686203594192613,101
likelihood_scale_0p05,7000101,155,base,medium,1,1,0,0,13,19.229999999999997,0.051794745127075714,2,0.025387272155220714,101
likelihood_scale_0p10,7000101,155,base,medium,1,1,0,0,13,19.229999999999997,0.051794745127075714,2,0.025393020863408847,101
likelihood_scale_0p40,7000101,155,base,medium,1,1,0,0,13,19.229999999999997,0.051794745127075714,1,0.0507610627261812,101
pair_count_prior_favors_k1,7000101,155,base,medium,1,1,0,0,13,19.229999999999997,0.051794745127075714,1,0.050695037709251725,101
pair_count_prior_favors_k3,7000101,155,base,medium,1,1,0,0,14,13.44,0.05473908944028949,1,0.05078481212623433,101
nominal,7000101,156,acid,far,1,1,1,0,9,14.229999999999999,0.04019858704989954,2,0.11633601080061157,101
pka_prior_narrow,7000101,156,acid,far,1,1,0,0,13,15.739999999999998,0.058280355694101615,1,0.14979075728009233,101
pka_prior_wide,7000101,156,acid,far,1,1,1,0,2,12.38,0.032533572164819446,2,0.1331071024832286,101
concentration_prior_narrow,7000101,156,acid,far,1,1,0,0,11,18.1,0.07465205580507472,1,0.13460127184691997,101
concentration_prior_wide,7000101,156,acid,far,1,1,1,0,9,13.71,0.04504616692273444,2,0.10410262343511872,101
likelihood_scale_0p05,7000101,156,acid,far,1,1,1,0,9,12.980000000000002,0.037368013815781254,3,0.08285998610171758,101
likelihood_scale_0p10,7000101,156,acid,far,1,1,1,0,9,14.229999999999999,0.04019858704989954,2,0.10137715914488771,101
likelihood_scale_0p40,7000101,156,acid,far,1,1,0,0,13,14.9,0.05213243761935615,1,0.18586239737551263,101
pair_count_prior_favors_k1,7000101,156,acid,far,1,1,1,0,9,14.229999999999999,0.04019858704989954,1,0.15307451194813076,101
pair_count_prior_favors_k3,7000101,156,acid,far,1,1,0,0,11,19.24,0.07637057064878583,2,0.10849051832756093,101
nominal,7000101,157,acid,medium,3,1,0,0,5,14.089999999999998,0.05127225300874949,2,0.11907309216606361,101
pka_prior_narrow,7000101,157,acid,medium,3,1,0,0,5,13.63,0.0909347108485492,2,0.11074318919248888,101
pka_prior_wide,7000101,157,acid,medium,3,1,1,0,6,14.32,0.03098935091577326,2,0.12665846212010695,101
concentration_prior_narrow,7000101,157,acid,medium,3,1,0,0,6,13.93,0.06519639263957933,2,0.11661101874746951,101
concentration_prior_wide,7000101,157,acid,medium,3,1,0,0,7,15.32,0.06172147988843557,1,0.11661241433524204,101
likelihood_scale_0p05,7000101,157,acid,medium,3,1,1,0,6,14.27,0.035426860732814536,1,0.14112538882176395,101
likelihood_scale_0p10,7000101,157,acid,medium,3,1,1,0,5,14.36,0.027427608424473338,1,0.1439071472576091,101
likelihood_scale_0p40,7000101,157,acid,medium,3,1,0,0,5,14.03,0.056510882552318176,3,0.12856561375789666,101
pair_count_prior_favors_k1,7000101,157,acid,medium,3,1,1,0,7,14.36,0.027427608424473338,1,0.14603665949906383,101
pair_count_prior_favors_k3,7000101,157,acid,medium,3,0,0,0,7,13.52,0.10026178664498397,3,0.10187474759639453,101
nominal,7000101,158,acid,far,3,1,0,0,3,9.76,0.08438490129845455,3,0.05391285454881108,101
pka_prior_narrow,7000101,158,acid,far,3,1,1,0,2,9.35,0.04545905302086872,3,0.04809673276751539,101
pka_prior_wide,7000101,158,acid,far,3,1,1,0,2,7.16,0.04228221690631351,2,0.048814806165568755,101
concentration_prior_narrow,7000101,158,acid,far,3,1,0,0,2,9.37,0.06902246258963807,2,0.07115522451536468,101
concentration_prior_wide,7000101,158,acid,far,3,1,1,0,3,9.5,0.017887696589939495,2,0.06101489340198288,101
likelihood_scale_0p05,7000101,158,acid,far,3,1,1,0,3,9.61,0.0254075752512275,3,0.04879261076598639,101
likelihood_scale_0p10,7000101,158,acid,far,3,1,1,0,3,9.67,0.049012980347797,3,0.050195689411061034,101
likelihood_scale_0p40,7000101,158,acid,far,3,1,1,0,4,10.04,0.0019866882089996096,3,0.05534161392125706,101
pair_count_prior_favors_k1,7000101,158,acid,far,3,1,1,0,3,9.52,0.010015848834582286,1,0.08128684420521265,101
pair_count_prior_favors_k3,7000101,158,acid,far,3,1,0,0,2,7.68,0.06026075112996132,3,0.05710009421451355,101
nominal,7000101,159,acid,far,1,1,1,0,6,17.369999999999997,0.030456926714795607,2,0.14676435562965978,101
pka_prior_narrow,7000101,159,acid,far,1,1,1,0,6,17.389999999999997,0.019190592057159783,3,0.10712170805232635,101
pka_prior_wide,7000101,159,acid,far,1,1,1,0,6,17.470000000000002,0.028780108712319397,2,0.14304900290038697,101
concentration_prior_narrow,7000101,159,acid,far,1,1,1,0,6,17.41,0.007648763547082105,3,0.10098461957415333,101
concentration_prior_wide,7000101,159,acid,far,1,1,1,0,6,17.359999999999996,0.03599100840891811,2,0.16937341610681872,101
likelihood_scale_0p05,7000101,159,acid,far,1,1,1,0,6,17.369999999999997,0.030456926714795607,1,0.1577209541324845,101
likelihood_scale_0p10,7000101,159,acid,far,1,1,1,0,6,17.369999999999997,0.030456926714795607,2,0.1272920172565094,101
likelihood_scale_0p40,7000101,159,acid,far,1,1,1,0,6,17.41,0.007648763547082105,3,0.1289888496502579,101
pair_count_prior_favors_k1,7000101,159,acid,far,1,1,1,0,6,17.41,0.007648763547082105,1,0.1823256431912593,101
pair_count_prior_favors_k3,7000101,159,acid,far,1,1,0,0,6,17.240000000000002,0.0978147850394313,3,0.1243123489249924,101
nominal,7000101,160,base,medium,2,1,0,0,6,13.219999999999999,0.07648970892496543,3,0.12607225304977993,101
pka_prior_narrow,7000101,160,base,medium,2,1,0,0,8,11.919999999999998,0.07689517821826364,3,0.12288173907786115,101
pka_prior_wide,7000101,160,base,medium,2,1,1,0,5,12.929999999999998,0.04396325101639498,3,0.12921263430699997,101
concentration_prior_narrow,7000101,160,base,medium,2,1,1,0,5,12.629999999999999,0.009300892922372128,3,0.10984058060263358,101
concentration_prior_wide,7000101,160,base,medium,2,1,0,0,8,11.919999999999998,0.07689517821826364,3,0.14928063589878418,101
likelihood_scale_0p05,7000101,160,base,medium,2,1,1,0,5,12.62,0.00812748801778973,3,0.11068899487521566,101
likelihood_scale_0p10,7000101,160,base,medium,2,1,0,0,6,13.369999999999997,0.09294410663735597,3,0.12202189905107919,101
likelihood_scale_0p40,7000101,160,base,medium,2,1,0,0,8,11.919999999999998,0.07689517821826364,3,0.1291817803219726,101
pair_count_prior_favors_k1,7000101,160,base,medium,2,1,0,0,8,11.919999999999998,0.07689517821826364,1,0.15642496278942303,101
pair_count_prior_favors_k3,7000101,160,base,medium,2,1,0,0,6,13.219999999999999,0.07648970892496543,3,0.12607225304977993,101
nominal,7000101,161,acid,near,3,1,1,0,1,1.46,0.03368172429799676,3,0.09731181237016905,101
pka_prior_narrow,7000101,161,acid,near,3,1,1,0,1,1.46,0.03368172429799676,3,0.10433402732212037,101
pka_prior_wide,7000101,161,acid,near,3,1,1,0,1,1.47,0.0356162631832766,3,0.09490030632535429,101
concentration_prior_narrow,7000101,161,acid,near,3,1,1,0,1,1.46,0.03368172429799676,3,0.0965752365577982,101
concentration_prior_wide,7000101,161,acid,near,3,1,1,0,1,1.46,0.03368172429799676,3,0.13299594053489164,101
likelihood_scale_0p05,7000101,161,acid,near,3,1,1,0,1,1.46,0.03368172429799676,3,0.08250297527617433,101
likelihood_scale_0p10,7000101,161,acid,near,3,1,1,0,1,1.46,0.03368172429799676,3,0.08890707328051078,101
likelihood_scale_0p40,7000101,161,acid,near,3,1,1,0,1,1.46,0.03368172429799676,3,0.09762285617642841,101
pair_count_prior_favors_k1,7000101,161,acid,near,3,1,1,0,1,1.46,0.03368172429799676,1,0.11475305570960083,101
pair_count_prior_favors_k3,7000101,161,acid,near,3,1,1,0,1,1.28,0.0015149933483535882,3,0.09816987435530905,101
nominal,7000101,162,acid,medium,1,1,0,0,3,5.749999999999999,0.09422029725292624,1,0.15283988668874451,101
pka_prior_narrow,7000101,162,acid,medium,1,1,0,0,3,5.749999999999999,0.09422029725292624,1,0.097766210745587,101
pka_prior_wide,7000101,162,acid,medium,1,1,0,0,3,5.749999999999999,0.09422029725292624,1,0.1250462132452925,101
concentration_prior_narrow,7000101,162,acid,medium,1,1,0,0,3,5.749999999999999,0.09422029725292624,1,0.12202521742167183,101
concentration_prior_wide,7000101,162,acid,medium,1,1,0,0,3,5.749999999999999,0.09422029725292624,1,0.14269873536004882,101
likelihood_scale_0p05,7000101,162,acid,medium,1,1,0,0,3,5.749999999999999,0.09422029725292624,1,0.19949427357941824,101
likelihood_scale_0p10,7000101,162,acid,medium,1,1,0,0,3,5.749999999999999,0.09422029725292624,1,0.1582957397317126,101
likelihood_scale_0p40,7000101,162,acid,medium,1,1,0,0,3,5.749999999999999,0.09422029725292624,1,0.1428961518972701,101
pair_count_prior_favors_k1,7000101,162,acid,medium,1,1,0,0,3,5.749999999999999,0.09422029725292624,1,0.15283988668874451,101
pair_count_prior_favors_k3,7000101,162,acid,medium,1,1,0,0,3,5.749999999999999,0.09422029725292624,1,0.15283988668874451,101
nominal,7000101,163,acid,medium,2,1,1,0,5,13.620000000000001,0.04728777222750091,2,0.15510081858558583,101
pka_prior_narrow,7000101,163,acid,medium,2,1,1,0,5,13.67,0.039655664844878036,3,0.13194449595953311,101
pka_prior_wide,7000101,163,acid,medium,2,1,1,0,5,13.65,0.04269470232321071,2,0.1658463851136847,101
concentration_prior_narrow,7000101,163,acid,medium,2,1,1,0,5,13.620000000000001,0.04728777222750091,2,0.11633151369706646,101
concentration_prior_wide,7000101,163,acid,medium,2,1,1,0,5,13.620000000000001,0.04728777222750091,3,0.15895839438499165,101
likelihood_scale_0p05,7000101,163,acid,medium,2,0,0,0,4,13.29,0.1006448471586574,2,0.12187354740423549,101
likelihood_scale_0p10,7000101,163,acid,medium,2,1,1,0,5,13.68,0.038143006399067314,2,0.13842705551597836,101
likelihood_scale_0p40,7000101,163,acid,medium,2,1,0,0,5,13.419999999999998,0.07899276374202246,3,0.13580590013065957,101
pair_count_prior_favors_k1,7000101,163,acid,medium,2,1,0,0,4,13.34,0.0922176396156078,1,0.16468491650292283,101
pair_count_prior_favors_k3,7000101,163,acid,medium,2,1,1,0,5,13.63,0.04575212835008946,3,0.14346839683403292,101
nominal,7000101,164,base,medium,1,1,0,0,3,8.14,0.06489462156769665,1,0.15872090223641905,101
pka_prior_narrow,7000101,164,base,medium,1,1,0,0,5,7.9799999999999995,0.08580882615741903,3,0.1470969128995794,101
pka_prior_wide,7000101,164,base,medium,1,1,0,0,3,7.87,0.09992305105376698,1,0.15897649497736013,101
concentration_prior_narrow,7000101,164,base,medium,1,1,0,0,6,7.890000000000001,0.09737214980382713,3,0.12131376851369177,101
concentration_prior_wide,7000101,164,base,medium,1,1,0,0,3,8.16,0.062246627291700385,1,0.15597216802474784,101
likelihood_scale_0p05,7000101,164,base,medium,1,1,1,0,3,8.73,0.016839527185841696,1,0.1590318979814962,101
likelihood_scale_0p10,7000101,164,base,medium,1,1,1,0,3,8.719999999999999,0.015384963433555221,2,0.14268610770885787,101
likelihood_scale_0p40,7000101,164,base,medium,1,0,0,0,3,7.84,0.10373694549461465,1,0.13257947858725183,101
pair_count_prior_favors_k1,7000101,164,base,medium,1,1,0,0,3,8.14,0.06489462156769665,1,0.15872090223641905,101
pair_count_prior_favors_k3,7000101,164,base,medium,1,1,0,0,7,7.93,0.09225009847315224,3,0.1570587924846052,101
nominal,7000101,165,base,near,2,1,1,0,1,1.25,0.014350963656217353,1,0.0952985192021218,101
pka_prior_narrow,7000101,165,base,near,2,1,1,0,2,1.74,0.010320232036156618,3,0.06901252701440772,101
pka_prior_wide,7000101,165,base,near,2,1,1,0,1,1.25,0.014350963656217353,1,0.09270933623838426,101
concentration_prior_narrow,7000101,165,base,near,2,1,1,0,1,1.25,0.014350963656217353,1,0.09087070421734599,101
concentration_prior_wide,7000101,165,base,near,2,1,1,0,1,1.26,0.018422908839331065,3,0.07862865762415056,101
likelihood_scale_0p05,7000101,165,base,near,2,1,1,0,1,1.25,0.014350963656217353,3,0.03802569823266421,101
likelihood_scale_0p10,7000101,165,base,near,2,1,1,0,1,1.25,0.014350963656217353,3,0.05400443624737562,101
likelihood_scale_0p40,7000101,165,base,near,2,1,1,0,1,1.25,0.014350963656217353,3,0.09895868138656723,101
pair_count_prior_favors_k1,7000101,165,base,near,2,1,1,0,1,1.25,0.014350963656217353,1,0.0952985192021218,101
pair_count_prior_favors_k3,7000101,165,base,near,2,1,1,0,1,1.25,0.014350963656217353,3,0.07965520762000426,101
nominal,7000101,166,base,medium,1,1,1,0,15,17.669999999999998,0.022503217903956596,2,0.026997018964229694,101
pka_prior_narrow,7000101,166,base,medium,1,1,0,0,16,17.779999999999998,0.05922348402859967,2,0.026965287076326477,101
pka_prior_wide,7000101,166,base,medium,1,1,1,0,14,16.99,0.022500969777714985,2,0.02695230476924477,101
concentration_prior_narrow,7000101,166,base,medium,1,1,1,0,15,17.63,0.022503085664364875,1,0.053975434208268044,101
concentration_prior_wide,7000101,166,base,medium,1,1,1,0,14,17.83,0.022503746857573503,1,0.05394200706228362,101
likelihood_scale_0p05,7000101,166,base,medium,1,1,1,0,15,17.669999999999998,0.022503217903956596,2,0.02696969190766056,101
likelihood_scale_0p10,7000101,166,base,medium,1,1,1,0,15,17.669999999999998,0.022503217903956596,2,0.026980266230749214,101
likelihood_scale_0p40,7000101,166,base,medium,1,1,1,0,15,17.669999999999998,0.022503217903956596,2,0.027018931626631985,101
pair_count_prior_favors_k1,7000101,166,base,medium,1,1,1,0,15,17.669999999999998,0.022503217903956596,2,0.026997018964229694,101
pair_count_prior_favors_k3,7000101,166,base,medium,1,1,0,0,13,11.959999999999999,0.05925646993472711,2,0.026978098106241893,101
nominal,7000101,167,base,medium,2,1,1,0,3,5.42,0.033773559569020506,2,0.07030730250115144,101
pka_prior_narrow,7000101,167,base,medium,2,1,1,0,3,5.29,0.020663374177901872,2,0.0719604143861991,101
pka_prior_wide,7000101,167,base,medium,2,1,0,0,1,4.44,0.08119345722619009,3,0.05615165544277606,101
concentration_prior_narrow,7000101,167,base,medium,2,1,0,0,2,4.89,0.09677776127692539,2,0.07145014231891281,101
concentration_prior_wide,7000101,167,base,medium,2,1,1,0,3,5.45,0.02066341796271587,3,0.05776402015256324,101
likelihood_scale_0p05,7000101,167,base,medium,2,1,0,0,3,5.52,0.06264069109390746,2,0.07809924445677183,101
likelihood_scale_0p10,7000101,167,base,medium,2,1,0,0,3,5.51,0.05556136626417185,2,0.07029563899078052,101
likelihood_scale_0p40,7000101,167,base,medium,2,1,1,0,3,5.19,0.020663346812360928,3,0.06676738019344157,101
pair_count_prior_favors_k1,7000101,167,base,medium,2,1,1,0,3,5.42,0.033773559569020506,2,0.07030730250115144,101
pair_count_prior_favors_k3,7000101,167,base,medium,2,1,0,0,3,5.530000000000001,0.05440675827048658,3,0.041331359972377524,101
nominal,7000101,168,base,medium,1,1,1,0,11,14.86,0.04995786011695813,1,0.04958325288345601,101
pka_prior_narrow,7000101,168,base,medium,1,1,1,0,11,14.86,0.04995786011695813,2,0.0248187589005821,101
pka_prior_wide,7000101,168,base,medium,1,1,1,0,11,14.86,0.04995786011695813,3,0.04962612415808161,101
concentration_prior_narrow,7000101,168,base,medium,1,1,1,0,12,14.780000000000001,0.04981580350687054,3,0.050052122319753756,101
concentration_prior_wide,7000101,168,base,medium,1,1,0,0,9,11.190000000000001,0.06244412266424959,3,0.016566454676099716,101
likelihood_scale_0p05,7000101,168,base,medium,1,1,1,0,11,14.86,0.04995786011695813,2,0.024802085134263775,101
likelihood_scale_0p10,7000101,168,base,medium,1,1,1,0,11,14.86,0.04995786011695813,2,0.024801368425087837,101
likelihood_scale_0p40,7000101,168,base,medium,1,1,1,0,11,14.86,0.04995786011695813,1,0.04950897223610071,101
pair_count_prior_favors_k1,7000101,168,base,medium,1,1,1,0,11,14.86,0.04995786011695813,1,0.04958325288345601,101
pair_count_prior_favors_k3,7000101,168,base,medium,1,1,0,0,9,11.190000000000001,0.06244412266424959,1,0.049669779110167504,101
nominal,7000101,169,base,near,1,1,0,0,2,3.54,0.06916599993891204,3,0.028742986451609102,101
pka_prior_narrow,7000101,169,base,near,1,1,0,0,2,3.54,0.06916599993891204,2,0.04217447192685098,101
pka_prior_wide,7000101,169,base,near,1,1,0,0,2,3.52,0.06916612912255182,2,0.06527445854251601,101
concentration_prior_narrow,7000101,169,base,near,1,1,1,0,2,3.3899999999999997,0.03222661128227422,1,0.08357762603795829,101
concentration_prior_wide,7000101,169,base,near,1,1,1,0,3,4.09,0.04658865279178137,2,0.0666601264247459,101
likelihood_scale_0p05,7000101,169,base,near,1,1,0,0,2,3.54,0.06916599993891204,3,0.028674525924538417,101
likelihood_scale_0p10,7000101,169,base,near,1,1,0,0,2,3.54,0.06916599993891204,3,0.028712272762304328,101
likelihood_scale_0p40,7000101,169,base,near,1,1,0,0,2,3.54,0.06916599993891204,3,0.02832155438521987,101
pair_count_prior_favors_k1,7000101,169,base,near,1,1,0,0,2,3.54,0.06916599993891204,3,0.028742986451609102,101
pair_count_prior_favors_k3,7000101,169,base,near,1,1,0,0,1,1.2,0.08477688955764506,3,0.06538871853822653,101
nominal,7000101,170,base,medium,1,1,1,0,10,11.169999999999998,0.0023449538127877645,2,0.03522091847592967,101
pka_prior_narrow,7000101,170,base,medium,1,1,1,0,10,11.07,0.0023696423605805705,2,0.035216046500017875,101
pka_prior_wide,7000101,170,base,medium,1,1,1,0,10,11.12,0.04197009793334061,1,0.07038321788475282,101
concentration_prior_narrow,7000101,170,base,medium,1,1,0,0,10,11.43,0.08520539253104431,1,0.0704566687465022,101
concentration_prior_wide,7000101,170,base,medium,1,1,0,0,9,11.629999999999999,0.0679733767888564,2,0.04026800244133767,101
likelihood_scale_0p05,7000101,170,base,medium,1,1,1,0,10,11.24,0.04193472295158429,2,0.0351560469327927,101
likelihood_scale_0p10,7000101,170,base,medium,1,1,1,0,10,11.169999999999998,0.0023449538127877645,2,0.035175574009628424,101
likelihood_scale_0p40,7000101,170,base,medium,1,1,1,0,10,11.12,0.04197009793334061,2,0.03527283440081977,101
pair_count_prior_favors_k1,7000101,170,base,medium,1,1,1,0,10,11.169999999999998,0.0023449538127877645,2,0.03522091847592967,101
pair_count_prior_favors_k3,7000101,170,base,medium,1,1,1,0,8,7.829999999999998,0.0031717986719641544,1,0.07038925457436765,101
nominal,7000101,171,acid,medium,1,1,1,0,1,5.97,0.032360326692973285,3,0.10852920127159156,101
pka_prior_narrow,7000101,171,acid,medium,1,1,1,0,1,5.97,0.032360326692973285,3,0.09896407598224312,101
pka_prior_wide,7000101,171,acid,medium,1,1,1,0,1,5.97,0.032360326692973285,3,0.12750902683881374,101
concentration_prior_narrow,7000101,171,acid,medium,1,1,1,0,1,5.97,0.032360326692973285,3,0.09985978305492374,101
concentration_prior_wide,7000101,171,acid,medium,1,1,1,0,1,5.97,0.032360326692973285,3,0.1553173919698444,101
likelihood_scale_0p05,7000101,171,acid,medium,1,1,1,0,1,5.97,0.032360326692973285,3,0.08155070638734715,101
likelihood_scale_0p10,7000101,171,acid,medium,1,1,1,0,1,5.97,0.032360326692973285,3,0.08468009946565241,101
likelihood_scale_0p40,7000101,171,acid,medium,1,1,1,0,1,5.97,0.032360326692973285,3,0.10935195654245132,101
pair_count_prior_favors_k1,7000101,171,acid,medium,1,1,1,0,1,5.97,0.032360326692973285,1,0.1453110368143344,101
pair_count_prior_favors_k3,7000101,171,acid,medium,1,1,1,0,2,6.09,0.042633447671084124,3,0.1127183979516007,101
nominal,7000101,172,base,medium,3,1,0,0,9,8.600000000000001,0.06518009857740736,3,0.11664605123095861,101
pka_prior_narrow,7000101,172,base,medium,3,1,1,0,9,8.8,0.0008959304678413105,3,0.1167997861492751,101
pka_prior_wide,7000101,172,base,medium,3,1,0,0,5,5.37,0.09512361997395402,3,0.11688993840346647,101
concentration_prior_narrow,7000101,172,base,medium,3,1,1,0,3,5.24,0.0008574371134937309,2,0.17558075747807877,101
concentration_prior_wide,7000101,172,base,medium,3,1,0,0,5,5.34,0.07420936095414987,1,0.3504649187109614,101
likelihood_scale_0p05,7000101,172,base,medium,3,1,1,0,5,8.79,0.01784861307665686,3,0.11673354935298721,101
likelihood_scale_0p10,7000101,172,base,medium,3,1,1,0,9,9.020000000000001,0.03505758835999373,2,0.17547550948394516,101
likelihood_scale_0p40,7000101,172,base,medium,3,1,0,0,3,5.110000000000001,0.0798884303195635,3,0.1167240175151576,101
