scenario,task_seed,task_id,direction,difficulty,true_pair_count,success,strict_success,severe_failure,steps,total_volume_ml,final_abs_error,estimated_pair_count,estimated_concentration_m,benchmark_seed
concentration_prior_narrow,7000404,109,acid,near,1,1,1,0,6,3.4699999999999998,0.019066532972093597,1,0.0980841091606632,404
concentration_prior_wide,7000404,109,acid,near,1,1,1,0,6,3.52,0.034299028579873436,1,0.13548439112482907,404
likelihood_scale_0p05,7000404,109,acid,near,1,1,1,0,6,3.48,0.03429796327999135,1,0.12747108698253995,404
likelihood_scale_0p10,7000404,109,acid,near,1,1,1,0,6,3.48,0.03429796327999135,1,0.12857900506418768,404
likelihood_scale_0p40,7000404,109,acid,near,1,1,1,0,6,3.4699999999999998,0.019066532972093597,1,0.1093298283967139,404
pair_count_prior_favors_k1,7000404,109,acid,near,1,1,1,0,6,3.48,0.03429796327999135,1,0.1185425131933993,404
pair_count_prior_favors_k3,7000404,109,acid,near,1,1,1,0,6,3.4699999999999998,0.019066532972093597,3,0.05860896967288866,404
nominal,7000404,110,base,far,2,1,1,0,14,24.69,0.0059641331833848454,2,0.1719296480597134,404
pka_prior_narrow,7000404,110,base,far,2,1,0,0,14,24.700000000000003,0.052376054882911305,3,0.11460731468316102,404
pka_prior_wide,7000404,110,base,far,2,1,1,0,14,24.69,0.0059641331833848454,2,0.17196717803911105,404
concentration_prior_narrow,7000404,110,base,far,2,1,1,0,14,24.69,0.0059641331833848454,3,0.1145916164464455,404
concentration_prior_wide,7000404,110,base,far,2,1,1,0,14,24.69,0.0059641331833848454,2,0.1718132388582166,404
likelihood_scale_0p05,7000404,110,base,far,2,1,1,0,14,24.69,0.0059641331833848454,2,0.17079497205436134,404
likelihood_scale_0p10,7000404,110,base,far,2,1,1,0,14,24.69,0.0059641331833848454,2,0.17188622032419165,404
likelihood_scale_0p40,7000404,110,base,far,2,1,0,0,13,24.66,0.05238149004878245,3,0.11457128038968768,404
pair_count_prior_favors_k1,7000404,110,base,far,2,1,1,0,14,24.69,0.0059641331833848454,2,0.1719296480597134,404
pair_count_prior_favors_k3,7000404,110,base,far,2,1,1,0,14,24.69,0.0059641331833848454,2,0.1719296480597134,404
nominal,7000404,111,acid,far,1,1,0,0,5,11.55,0.07755434576328568,1,0.08879383797046056,404
pka_prior_narrow,7000404,111,acid,far,1,1,0,0,5,11.439999999999998,0.059648801621951186,3,0.06294786270002177,404
pka_prior_wide,7000404,111,acid,far,1,1,0,0,5,11.55,0.07755434576328568,1,0.08586943620259672,404
concentration_prior_narrow,7000404,111,acid,far,1,1,0,0,4,11.21,0.09485627223298554,2,0.0792064399118011,404
concentration_prior_wide,7000404,111,acid,far,1,1,0,0,5,11.34,0.06083310306824696,2,0.07649380924539545,404
likelihood_scale_0p05,7000404,111,acid,far,1,1,0,0,5,11.48,0.07203112398748068,1,0.07812982371024915,404
likelihood_scale_0p10,7000404,111,acid,far,1,1,0,0,5,11.45,0.06598013325001073,1,0.0767431188332218,404
likelihood_scale_0p40,7000404,111,acid,far,1,1,0,0,5,11.5,0.07179106875135943,2,0.08612703193966223,404
pair_count_prior_favors_k1,7000404,111,acid,far,1,1,0,0,5,11.55,0.07755434576328568,1,0.08879383797046056,404
pair_count_prior_favors_k3,7000404,111,acid,far,1,1,0,0,5,11.379999999999999,0.060358757396491214,3,0.06703807974769666,404
nominal,7000404,112,acid,near,2,1,1,0,1,1.8,0.03768756668066864,3,0.11187071408850606,404
pka_prior_narrow,7000404,112,acid,near,2,1,1,0,1,1.79,0.036114762895646635,3,0.11322370378096364,404
pka_prior_wide,7000404,112,acid,near,2,1,1,0,1,1.8,0.03768756668066864,2,0.1144528160719577,404
concentration_prior_narrow,7000404,112,acid,near,2,1,1,0,1,1.8,0.03768756668066864,2,0.0997455645985933,404
concentration_prior_wide,7000404,112,acid,near,2,1,1,0,1,1.8,0.03768756668066864,3,0.15120416729205455,404
likelihood_scale_0p05,7000404,112,acid,near,2,1,1,0,1,1.8,0.03768756668066864,2,0.12670360174575168,404
likelihood_scale_0p10,7000404,112,acid,near,2,1,1,0,1,1.8,0.03768756668066864,3,0.11557285061353205,404
likelihood_scale_0p40,7000404,112,acid,near,2,1,1,0,1,1.8,0.03768756668066864,3,0.10902995822269182,404
pair_count_prior_favors_k1,7000404,112,acid,near,2,1,1,0,1,1.8,0.03768756668066864,1,0.12689708855681758,404
pair_count_prior_favors_k3,7000404,112,acid,near,2,1,1,0,1,1.52,0.006691810831902956,3,0.11062230226507393,404
nominal,7000404,113,base,near,3,1,0,0,5,3.84,0.06017896435542891,3,0.11765271464432608,404
pka_prior_narrow,7000404,113,base,near,3,1,0,0,5,3.84,0.06017896435542891,3,0.11516932602255253,404
pka_prior_wide,7000404,113,base,near,3,1,0,0,5,3.84,0.06017896435542891,3,0.11875587695212295,404
concentration_prior_narrow,7000404,113,base,near,3,1,0,0,5,3.84,0.06017896435542891,3,0.10695554669304849,404
concentration_prior_wide,7000404,113,base,near,3,1,0,0,5,3.84,0.06017896435542891,3,0.1313253695625053,404
likelihood_scale_0p05,7000404,113,base,near,3,1,0,0,5,3.84,0.06017896435542891,3,0.09888080876869847,404
likelihood_scale_0p10,7000404,113,base,near,3,1,0,0,5,3.84,0.06017896435542891,3,0.12166151195236227,404
likelihood_scale_0p40,7000404,113,base,near,3,1,0,0,5,3.84,0.06017896435542891,3,0.10977849148163729,404
pair_count_prior_favors_k1,7000404,113,base,near,3,1,0,0,5,3.84,0.06017896435542891,1,0.12780264767043592,404
pair_count_prior_favors_k3,7000404,113,base,near,3,1,0,0,5,3.84,0.06017896435542891,3,0.11765271464432608,404
nominal,7000404,114,acid,near,1,1,0,0,2,3.02,0.062122928440649705,1,0.08354753230701412,404
pka_prior_narrow,7000404,114,acid,near,1,1,0,0,2,2.96,0.06227018661477457,1,0.08280373092274734,404
pka_prior_wide,7000404,114,acid,near,1,1,0,0,2,3.06,0.06202481931955317,1,0.08529988812762093,404
concentration_prior_narrow,7000404,114,acid,near,1,1,0,0,2,3.02,0.062122928440649705,1,0.09041772896434766,404
concentration_prior_wide,7000404,114,acid,near,1,1,0,0,2,3.02,0.062122928440649705,1,0.09813331196474584,404
likelihood_scale_0p05,7000404,114,acid,near,1,1,0,0,2,3.02,0.062122928440649705,1,0.04871738538451696,404
likelihood_scale_0p10,7000404,114,acid,near,1,1,0,0,2,3.02,0.062122928440649705,1,0.06178613100912823,404
likelihood_scale_0p40,7000404,114,acid,near,1,1,0,0,2,3.02,0.062122928440649705,1,0.09589088732069542,404
pair_count_prior_favors_k1,7000404,114,acid,near,1,1,0,0,2,3.02,0.062122928440649705,1,0.08354753230701412,404
pair_count_prior_favors_k3,7000404,114,acid,near,1,1,1,0,1,1.68,0.008046406459032429,3,0.07710907093822661,404
nominal,7000404,115,base,near,1,1,0,0,1,1.0,0.08372683450952323,1,0.10571967867815779,404
pka_prior_narrow,7000404,115,base,near,1,1,0,0,1,1.0,0.08372683450952323,3,0.09866068714871527,404
pka_prior_wide,7000404,115,base,near,1,1,0,0,1,1.0,0.08372683450952323,1,0.10486784451999312,404
concentration_prior_narrow,7000404,115,base,near,1,1,0,0,1,1.0,0.08372683450952323,1,0.1000513804598065,404
concentration_prior_wide,7000404,115,base,near,1,1,0,0,1,1.0,0.08372683450952323,1,0.1369949577653367,404
likelihood_scale_0p05,7000404,115,base,near,1,1,0,0,1,1.0,0.08372683450952323,1,0.11714180197905408,404
likelihood_scale_0p10,7000404,115,base,near,1,1,0,0,1,1.0,0.08372683450952323,1,0.11010174463686302,404
likelihood_scale_0p40,7000404,115,base,near,1,1,0,0,1,1.0,0.08372683450952323,1,0.10312716821871708,404
pair_count_prior_favors_k1,7000404,115,base,near,1,1,0,0,1,1.0,0.08372683450952323,1,0.10571967867815779,404
pair_count_prior_favors_k3,7000404,115,base,near,1,1,0,0,1,1.0,0.08372683450952323,3,0.09663886835219496,404
nominal,7000404,116,acid,medium,1,1,0,0,4,3.76,0.07706837675434652,1,0.10877739199624602,404
pka_prior_narrow,7000404,116,acid,medium,1,1,0,0,4,3.76,0.07706837675434652,1,0.10494162489751585,404
pka_prior_wide,7000404,116,acid,medium,1,1,1,0,4,3.7800000000000002,0.042953946363396334,2,0.08345867227589104,404
concentration_prior_narrow,7000404,116,acid,medium,1,1,0,0,4,3.79,0.0950452104526116,1,0.10192129990226478,404
concentration_prior_wide,7000404,116,acid,medium,1,1,0,0,4,3.76,0.07706837675434652,1,0.15751702390236882,404
likelihood_scale_0p05,7000404,116,acid,medium,1,1,0,0,4,3.76,0.07706837675434652,1,0.09719499878197195,404
likelihood_scale_0p10,7000404,116,acid,medium,1,1,0,0,4,3.76,0.07706837675434652,1,0.1150824439642538,404
likelihood_scale_0p40,7000404,116,acid,medium,1,1,0,0,4,3.75,0.05972055002749865,1,0.10706526881797179,404
pair_count_prior_favors_k1,7000404,116,acid,medium,1,1,0,0,4,3.76,0.07706837675434652,1,0.10877739199624602,404
pair_count_prior_favors_k3,7000404,116,acid,medium,1,1,0,0,4,3.76,0.07706837675434652,3,0.0574957647588066,404
nominal,7000404,117,acid,far,1,1,0,0,10,13.480000000000002,0.06129597607410453,1,0.08404650798299212,404
pka_prior_narrow,7000404,117,acid,far,1,1,0,0,10,13.3,0.06376827816953146,1,0.11376531401042181,404
pka_prior_wide,7000404,117,acid,far,1,1,0,0,11,13.740000000000002,0.057758511441263316,1,0.0805005454604456,404
concentration_prior_narrow,7000404,117,acid,far,1,1,1,0,12,13.55,0.046335583537197245,1,0.0924334102418188,404
concentration_prior_wide,7000404,117,acid,far,1,1,0,0,10,13.480000000000002,0.06129597607410453,1,0.1377737013426266,404
likelihood_scale_0p05,7000404,117,acid,far,1,1,0,0,10,13.480000000000002,0.06129597607410453,1,0.06549920637379084,404
likelihood_scale_0p10,7000404,117,acid,far,1,1,0,0,10,13.480000000000002,0.06129597607410453,1,0.07372912610077731,404
likelihood_scale_0p40,7000404,117,acid,far,1,1,0,0,10,13.480000000000002,0.06129597607410453,1,0.0871091710533006,404
pair_count_prior_favors_k1,7000404,117,acid,far,1,1,0,0,10,13.480000000000002,0.06129597607410453,1,0.08404650798299212,404
pair_count_prior_favors_k3,7000404,117,acid,far,1,1,0,0,10,13.3,0.06376827816953146,3,0.11781026243482462,404
nominal,7000404,118,base,near,3,1,0,0,2,1.31,0.09913523622806819,1,0.11795469776032481,404
pka_prior_narrow,7000404,118,base,near,3,1,0,0,2,1.31,0.09913523622806819,3,0.10909080660485518,404
pka_prior_wide,7000404,118,base,near,3,1,0,0,2,1.31,0.09913523622806819,1,0.11703064938546591,404
concentration_prior_narrow,7000404,118,base,near,3,1,0,0,2,1.31,0.09913523622806819,3,0.10325131683235941,404
concentration_prior_wide,7000404,118,base,near,3,1,0,0,2,1.31,0.09913523622806819,1,0.1262262885744475,404
likelihood_scale_0p05,7000404,118,base,near,3,1,0,0,2,1.31,0.09913523622806819,1,0.10026356952335347,404
likelihood_scale_0p10,7000404,118,base,near,3,1,0,0,2,1.31,0.09913523622806819,1,0.11510409415988931,404
likelihood_scale_0p40,7000404,118,base,near,3,1,0,0,2,1.31,0.09913523622806819,3,0.11062295652715204,404
pair_count_prior_favors_k1,7000404,118,base,near,3,1,0,0,2,1.31,0.09913523622806819,1,0.11795469776032481,404
pair_count_prior_favors_k3,7000404,118,base,near,3,1,0,0,2,1.31,0.09913523622806819,3,0.11362743169341265,404
nominal,7000404,119,base,medium,2,1,0,0,6,9.1,0.07610722812906934,3,0.138495591168265,404
pka_prior_narrow,7000404,119,base,medium,2,1,0,0,6,9.1,0.07610722812906934,3,0.12701073888462738,404
pka_prior_wide,7000404,119,base,medium,2,1,0,0,6,9.1,0.07610722812906934,3,0.14623488253796432,404
concentration_prior_narrow,7000404,119,base,medium,2,1,0,0,6,9.1,0.07610722812906934,3,0.11612923557640772,404
concentration_prior_wide,7000404,119,base,medium,2,1,0,0,6,9.1,0.07610722812906934,2,0.1759212806739403,404
likelihood_scale_0p05,7000404,119,base,medium,2,1,0,0,6,9.1,0.07610722812906934,3,0.1055225508134,404
likelihood_scale_0p10,7000404,119,base,medium,2,1,0,0,6,9.1,0.07610722812906934,3,0.11539138526971052,404
likelihood_scale_0p40,7000404,119,base,medium,2,1,0,0,6,9.1,0.07610722812906934,3,0.14853252278750262,404
pair_count_prior_favors_k1,7000404,119,base,medium,2,1,0,0,6,9.1,0.07610722812906934,1,0.16199969125787722,404
pair_count_prior_favors_k3,7000404,119,base,medium,2,1,0,0,6,9.120000000000001,0.07289904378586476,3,0.13946448365726,404
nominal,7000404,120,acid,far,1,1,1,0,13,23.01,0.044346757233885814,2,0.1552730238117035,404
pka_prior_narrow,7000404,120,acid,far,1,1,1,0,11,22.55,0.04003572994997873,1,0.1945412361709935,404
pka_prior_wide,7000404,120,acid,far,1,1,0,0,12,23.339999999999993,0.09393834161149739,1,0.1934472014005671,404
concentration_prior_narrow,7000404,120,acid,far,1,1,0,0,10,21.34,0.09611891520286031,2,0.12248763569776355,404
concentration_prior_wide,7000404,120,acid,far,1,1,1,0,13,23.479999999999997,0.00508137635329442,2,0.17453469620155931,404
likelihood_scale_0p05,7000404,120,acid,far,1,1,0,0,8,22.700000000000003,0.08191387630556113,1,0.1882190282219438,404
likelihood_scale_0p10,7000404,120,acid,far,1,1,1,0,13,23.410000000000004,0.04804801836619843,2,0.18628804266747348,404
likelihood_scale_0p40,7000404,120,acid,far,1,1,1,0,8,22.099999999999998,0.008315217484164972,1,0.1778800559435082,404
pair_count_prior_favors_k1,7000404,120,acid,far,1,1,1,0,13,23.509999999999998,0.04896655708992492,1,0.1669119298119043,404
pair_count_prior_favors_k3,7000404,120,acid,far,1,1,1,0,10,21.029999999999998,0.025356315148432618,3,0.1855221964183585,404
nominal,7000404,121,base,medium,1,1,0,0,6,5.39,0.057217777308073536,1,0.038796801174429255,404
pka_prior_narrow,7000404,121,base,medium,1,1,1,0,6,7.57,0.032224480713068715,1,0.03854857795791006,404
pka_prior_wide,7000404,121,base,medium,1,1,0,0,2,3.0,0.06951050093995015,1,0.03973324307362329,404
concentration_prior_narrow,7000404,121,base,medium,1,1,0,0,4,4.68,0.08979670726015421,1,0.050634000591729386,404
concentration_prior_wide,7000404,121,base,medium,1,1,0,0,6,5.78,0.07024459650787307,1,0.04066817452000242,404
likelihood_scale_0p05,7000404,121,base,medium,1,1,0,0,6,5.43,0.05722044208566146,1,0.03833155772011551,404
likelihood_scale_0p10,7000404,121,base,medium,1,1,0,0,6,5.43,0.05722044208566146,1,0.03828800249402907,404
likelihood_scale_0p40,7000404,121,base,medium,1,1,0,0,6,5.379999999999999,0.07021813227244778,1,0.043387970947199046,404
pair_count_prior_favors_k1,7000404,121,base,medium,1,1,0,0,6,5.39,0.057217777308073536,1,0.038796801174429255,404
pair_count_prior_favors_k3,7000404,121,base,medium,1,1,0,0,2,2.92,0.08992523926920981,1,0.03843887299391021,404
nominal,7000404,122,base,medium,2,0,0,0,11,12.489999999999998,0.10153740229595432,3,0.19741835333303676,404
pka_prior_narrow,7000404,122,base,medium,2,1,0,0,11,12.549999999999999,0.09664635295631907,3,0.18929898260653372,404
pka_prior_wide,7000404,122,base,medium,2,0,0,0,11,12.479999999999999,0.10235017201628605,1,0.11611235926475857,404
concentration_prior_narrow,7000404,122,base,medium,2,1,1,0,6,13.34,0.029663008501247923,3,0.14012047294861535,404
concentration_prior_wide,7000404,122,base,medium,2,0,0,0,11,12.5,0.100723949795273,1,0.14280012438668918,404
likelihood_scale_0p05,7000404,122,base,medium,2,0,0,0,11,12.489999999999998,0.10153740229595432,3,0.2114559066584847,404
likelihood_scale_0p10,7000404,122,base,medium,2,0,0,0,11,12.489999999999998,0.10153740229595432,3,0.195964349655976,404
likelihood_scale_0p40,7000404,122,base,medium,2,0,0,0,11,12.489999999999998,0.10153740229595432,3,0.1860702755434057,404
pair_count_prior_favors_k1,7000404,122,base,medium,2,0,0,0,11,12.489999999999998,0.10153740229595432,1,0.11537632121039787,404
pair_count_prior_favors_k3,7000404,122,base,medium,2,0,0,0,11,12.479999999999999,0.10235017201628605,3,0.19829265341670832,404
nominal,7000404,123,base,medium,1,1,1,0,8,7.41,0.015200205912952569,1,0.07050434546784753,404
pka_prior_narrow,7000404,123,base,medium,1,1,1,0,8,7.41,0.015200205912952569,1,0.07041028439683891,404
pka_prior_wide,7000404,123,base,medium,1,1,1,0,8,7.41,0.015200205912952569,2,0.03521284644124682,404
concentration_prior_narrow,7000404,123,base,medium,1,1,1,0,8,7.41,0.015200205912952569,1,0.07053968570703817,404
concentration_prior_wide,7000404,123,base,medium,1,1,1,0,8,7.41,0.015200205912952569,1,0.07063683790949034,404
likelihood_scale_0p05,7000404,123,base,medium,1,1,1,0,8,7.41,0.015200205912952569,2,0.03513662524965168,404
likelihood_scale_0p10,7000404,123,base,medium,1,1,1,0,8,7.41,0.015200205912952569,1,0.07062411381595551,404
likelihood_scale_0p40,7000404,123,base,medium,1,1,1,0,8,7.41,0.015200205912952569,1,0.07039871826005037,404
pair_count_prior_favors_k1,7000404,123,base,medium,1,1,1,0,8,7.41,0.015200205912952569,1,0.07050434546784753,404
pair_count_prior_favors_k3,7000404,123,base,medium,1,1,0,0,9,9.75,0.06139683034736443,1,0.07064936013363536,404
nominal,7000404,124,acid,far,1,1,0,0,9,16.439999999999998,0.08139835694695607,1,0.196496975220378,404
pka_prior_narrow,7000404,124,acid,far,1,1,1,0,9,16.580000000000002,0.03209867268925626,2,0.12020856660459155,404
pka_prior_wide,7000404,124,acid,far,1,1,0,0,10,18.81,0.08442442818222551,1,0.17316036743941465,404
concentration_prior_narrow,7000404,124,acid,far,1,1,1,0,9,17.189999999999998,0.006524372306453419,2,0.12069941354856054,404
concentration_prior_wide,7000404,124,acid,far,1,1,1,0,9,18.150000000000002,0.04976735805495158,1,0.23156639193569228,404
likelihood_scale_0p05,7000404,124,acid,far,1,1,1,0,9,18.509999999999998,0.04833641304846781,1,0.1502165702274526,404
likelihood_scale_0p10,7000404,124,acid,far,1,1,0,0,9,18.619999999999997,0.07185725993797165,3,0.09689931997735825,404
likelihood_scale_0p40,7000404,124,acid,far,1,1,0,0,9,16.5,0.0811289812397491,2,0.15442653157575187,404
pair_count_prior_favors_k1,7000404,124,acid,far,1,1,0,0,9,18.3,0.07322702061761222,1,0.19831892843936277,404
pair_count_prior_favors_k3,7000404,124,acid,far,1,1,1,0,9,16.46,0.013764229586735066,3,0.0866153621088621,404
nominal,7000404,125,acid,medium,3,1,0,0,2,5.51,0.08644940038218163,2,0.07318084187126542,404
pka_prior_narrow,7000404,125,acid,medium,3,1,0,0,2,5.3999999999999995,0.07853590233932994,3,0.0694112156164216,404
pka_prior_wide,7000404,125,acid,medium,3,1,0,0,2,5.6499999999999995,0.09695707746910909,3,0.08463322537476876,404
concentration_prior_narrow,7000404,125,acid,medium,3,1,1,0,2,5.779999999999999,0.019239515561019438,3,0.07980313262036814,404
concentration_prior_wide,7000404,125,acid,medium,3,1,0,0,2,5.5,0.08380744896111292,3,0.06272321278446237,404
likelihood_scale_0p05,7000404,125,acid,medium,3,1,0,0,2,5.51,0.08644940038218163,3,0.08671667240803277,404
likelihood_scale_0p10,7000404,125,acid,medium,3,1,0,0,2,5.51,0.08644940038218163,2,0.06874418971524068,404
likelihood_scale_0p40,7000404,125,acid,medium,3,1,0,0,2,5.51,0.08644940038218163,1,0.0834729821038648,404
pair_count_prior_favors_k1,7000404,125,acid,medium,3,1,0,0,2,5.51,0.08644940038218163,1,0.07497070345284396,404
pair_count_prior_favors_k3,7000404,125,acid,medium,3,1,1,0,3,4.5,0.024677171178006496,3,0.07896037504230932,404
nominal,7000404,126,base,medium,1,1,0,0,2,2.78,0.07136424263728802,1,0.04823239346248314,404
pka_prior_narrow,7000404,126,base,medium,1,1,0,0,2,2.78,0.07136424263728802,1,0.048734672863657215,404
pka_prior_wide,7000404,126,base,medium,1,1,0,0,2,2.78,0.07136424263728802,1,0.0496747949116782,404
concentration_prior_narrow,7000404,126,base,medium,1,1,0,0,2,2.78,0.07136424263728802,1,0.0864551504054605,404
concentration_prior_wide,7000404,126,base,medium,1,1,0,0,2,2.78,0.07136424263728802,1,0.03542544209723698,404
likelihood_scale_0p05,7000404,126,base,medium,1,1,0,0,2,2.78,0.07136424263728802,1,0.031524157269819844,404
likelihood_scale_0p10,7000404,126,base,medium,1,1,0,0,2,2.78,0.07136424263728802,1,0.0328271138156434,404
likelihood_scale_0p40,7000404,126,base,medium,1,1,0,0,2,2.78,0.07136424263728802,1,0.07830349732369148,404
pair_count_prior_favors_k1,7000404,126,base,medium,1,1,0,0,2,2.78,0.07136424263728802,1,0.04823239346248314,404
pair_count_prior_favors_k3,7000404,126,base,medium,1,1,0,0,2,2.78,0.07136424263728802,3,0.04266018453559725,404
nominal,7000404,127,base,far,2,1,1,0,3,7.39,0.04348872816915694,1,0.11536926243241762,404
pka_prior_narrow,7000404,127,base,far,2,1,1,0,3,7.44,0.02848218043484607,1,0.11339091695245906,404
pka_prior_wide,7000404,127,base,far,2,1,0,0,3,7.34,0.058544724499389744,1,0.11601453617933989,404
concentration_prior_narrow,7000404,127,base,far,2,1,1,0,3,7.3999999999999995,0.04048325940469155,1,0.10174080529846209,404
