scenario,task_seed,task_id,direction,difficulty,true_pair_count,success,strict_success,severe_failure,steps,total_volume_ml,final_abs_error,estimated_pair_count,estimated_concentration_m,benchmark_seed
pair_count_prior_favors_k3,7000303,151,acid,near,2,1,0,0,2,2.36,0.09542394621499461,3,0.05143112416666973,303
nominal,7000303,152,acid,medium,1,1,1,0,2,6.21,0.03849084390745183,3,0.06893330886151101,303
pka_prior_narrow,7000303,152,acid,medium,1,1,1,0,2,6.2299999999999995,0.04985879386965486,3,0.06622822213219608,303
pka_prior_wide,7000303,152,acid,medium,1,1,0,0,2,6.2700000000000005,0.07266827177784752,3,0.07618990854202494,303
concentration_prior_narrow,7000303,152,acid,medium,1,1,0,0,2,6.2700000000000005,0.07266827177784752,2,0.08579516428992334,303
concentration_prior_wide,7000303,152,acid,medium,1,1,0,0,2,6.2700000000000005,0.07266827177784752,3,0.08186499892919767,303
likelihood_scale_0p05,7000303,152,acid,medium,1,1,1,0,2,6.23,0.04985879386965575,3,0.05402833741317573,303
likelihood_scale_0p10,7000303,152,acid,medium,1,1,1,0,2,6.23,0.04985879386965575,3,0.05927261762755077,303
likelihood_scale_0p40,7000303,152,acid,medium,1,1,1,0,2,6.2,0.03281883286623355,3,0.09790433776446646,303
pair_count_prior_favors_k1,7000303,152,acid,medium,1,1,0,0,2,6.2700000000000005,0.07266827177784752,1,0.1245206946293833,303
pair_count_prior_favors_k3,7000303,152,acid,medium,1,1,1,0,2,6.2,0.03281883286623444,3,0.07083881406069598,303
nominal,7000303,153,base,near,2,1,0,0,2,1.9500000000000002,0.0555471509497254,3,0.11104177192033635,303
pka_prior_narrow,7000303,153,base,near,2,1,0,0,3,1.97,0.051151513918386016,3,0.11731774029765711,303
pka_prior_wide,7000303,153,base,near,2,1,1,0,3,3.1500000000000004,0.015957399886119994,3,0.10277699953544024,303
concentration_prior_narrow,7000303,153,base,near,2,1,0,0,2,1.84,0.079402559728452,3,0.10438324101267102,303
concentration_prior_wide,7000303,153,base,near,2,1,1,0,2,2.18,0.0038434673529570418,3,0.1386748841812092,303
likelihood_scale_0p05,7000303,153,base,near,2,1,1,0,2,2.1900000000000004,0.0015357290001887236,3,0.10105192581603381,303
likelihood_scale_0p10,7000303,153,base,near,2,1,1,0,2,2.34,0.03372330169134319,3,0.10115031452814774,303
likelihood_scale_0p40,7000303,153,base,near,2,1,0,0,3,1.97,0.051151513918386016,3,0.11022796935612378,303
pair_count_prior_favors_k1,7000303,153,base,near,2,1,0,0,3,1.97,0.051151513918386016,1,0.11580659436334374,303
pair_count_prior_favors_k3,7000303,153,base,near,2,1,0,0,2,1.95,0.0555471509497254,3,0.11111550384739077,303
nominal,7000303,154,base,far,1,1,1,0,5,12.909999999999998,0.019043696584699177,3,0.04311100164636616,303
pka_prior_narrow,7000303,154,base,far,1,1,0,0,3,9.77,0.0725287380760875,1,0.0950722973542183,303
pka_prior_wide,7000303,154,base,far,1,1,0,0,3,9.75,0.07292813894815708,3,0.08492252288604409,303
concentration_prior_narrow,7000303,154,base,far,1,1,0,0,8,12.540000000000003,0.09432414310846937,2,0.09568958840121619,303
concentration_prior_wide,7000303,154,base,far,1,1,1,0,9,13.290000000000003,0.0385030116838756,1,0.09577987974747613,303
likelihood_scale_0p05,7000303,154,base,far,1,1,0,0,5,13.010000000000002,0.056533338598274696,3,0.03195723909573081,303
likelihood_scale_0p10,7000303,154,base,far,1,1,0,0,5,13.05,0.05721808754228874,3,0.0420428398056076,303
likelihood_scale_0p40,7000303,154,base,far,1,1,0,0,3,9.75,0.07292813894815708,3,0.036461607600004664,303
pair_count_prior_favors_k1,7000303,154,base,far,1,1,1,0,5,12.909999999999998,0.019043696584699177,3,0.04311100164636616,303
pair_count_prior_favors_k3,7000303,154,base,far,1,1,0,0,7,13.080000000000002,0.08485401166457507,3,0.031986916693295966,303
nominal,7000303,155,base,near,1,1,1,0,4,3.46,0.020619852242758974,2,0.020787608968838644,303
pka_prior_narrow,7000303,155,base,near,1,1,1,0,4,3.46,0.020619852242758974,1,0.04191630285299264,303
pka_prior_wide,7000303,155,base,near,1,1,1,0,4,3.43,0.03170765591252511,2,0.02107634861797189,303
concentration_prior_narrow,7000303,155,base,near,1,1,1,0,4,3.39,0.03175268771218587,1,0.09256040806357012,303
concentration_prior_wide,7000303,155,base,near,1,1,1,0,4,3.4400000000000004,0.020642291311864902,2,0.020652846447691837,303
likelihood_scale_0p05,7000303,155,base,near,1,1,1,0,4,3.46,0.020619852242758974,2,0.0207641801166576,303
likelihood_scale_0p10,7000303,155,base,near,1,1,1,0,4,3.46,0.020619852242758974,2,0.020764689984956328,303
likelihood_scale_0p40,7000303,155,base,near,1,1,1,0,4,3.46,0.020619852242758974,1,0.04250674892870888,303
pair_count_prior_favors_k1,7000303,155,base,near,1,1,1,0,4,3.46,0.020619852242758974,2,0.020787608968838644,303
pair_count_prior_favors_k3,7000303,155,base,near,1,1,0,0,6,9.8,0.058362634784279166,2,0.020973854847725786,303
nominal,7000303,156,base,near,2,1,1,0,4,5.050000000000001,0.025529065978784793,1,0.07682944936143984,303
pka_prior_narrow,7000303,156,base,near,2,1,1,0,8,6.27,0.024468587761417915,1,0.07679731038250277,303
pka_prior_wide,7000303,156,base,near,2,1,1,0,8,4.96,0.00015703002646727526,2,0.04166485097615787,303
concentration_prior_narrow,7000303,156,base,near,2,1,1,0,4,4.96,0.00015703002647970976,1,0.07691101834688019,303
concentration_prior_wide,7000303,156,base,near,2,1,0,0,4,5.31,0.08161723818495847,1,0.07674846670711821,303
likelihood_scale_0p05,7000303,156,base,near,2,1,1,0,4,5.050000000000001,0.025529065978784793,1,0.07655873166119075,303
likelihood_scale_0p10,7000303,156,base,near,2,1,1,0,4,5.050000000000001,0.025529065978784793,1,0.07654165804952079,303
likelihood_scale_0p40,7000303,156,base,near,2,1,1,0,4,5.050000000000001,0.025529065978784793,1,0.07719205612910711,303
pair_count_prior_favors_k1,7000303,156,base,near,2,1,1,0,4,5.050000000000001,0.025529065978784793,1,0.07682944936143984,303
pair_count_prior_favors_k3,7000303,156,base,near,2,1,1,0,8,4.96,0.00015703002646727526,3,0.025591790806059132,303
nominal,7000303,157,base,near,2,1,0,0,2,2.38,0.08362586403040329,1,0.08607030455034412,303
pka_prior_narrow,7000303,157,base,near,2,1,0,0,2,2.38,0.08362586403040329,3,0.027858590033386452,303
pka_prior_wide,7000303,157,base,near,2,1,0,0,2,2.38,0.08362586403040329,1,0.08586964022051068,303
concentration_prior_narrow,7000303,157,base,near,2,1,0,0,2,2.38,0.08362586403040329,1,0.08569043420542544,303
concentration_prior_wide,7000303,157,base,near,2,1,0,0,2,2.38,0.08362586403040329,2,0.042614418076280886,303
likelihood_scale_0p05,7000303,157,base,near,2,1,0,0,2,2.38,0.08362586403040329,1,0.08611802320323368,303
likelihood_scale_0p10,7000303,157,base,near,2,1,0,0,2,2.38,0.08362586403040329,1,0.08611680573714525,303
likelihood_scale_0p40,7000303,157,base,near,2,1,0,0,2,2.38,0.08362586403040329,1,0.0840773238244499,303
pair_count_prior_favors_k1,7000303,157,base,near,2,1,0,0,2,2.38,0.08362586403040329,1,0.08607030455034412,303
pair_count_prior_favors_k3,7000303,157,base,near,2,1,1,0,8,8.46,0.014015438808017144,3,0.02857503826352245,303
nominal,7000303,158,acid,near,1,0,0,0,2,2.13,0.10228366948535061,1,0.0927201295612699,303
pka_prior_narrow,7000303,158,acid,near,1,1,0,0,2,1.75,0.09120393646373692,1,0.09148038129980908,303
pka_prior_wide,7000303,158,acid,near,1,1,0,0,3,3.23,0.05733262610038281,1,0.10102845025937718,303
concentration_prior_narrow,7000303,158,acid,near,1,0,0,0,2,2.13,0.10228366948535061,1,0.09514189259441011,303
concentration_prior_wide,7000303,158,acid,near,1,0,0,0,2,2.13,0.10228366948535061,1,0.1206436790284664,303
likelihood_scale_0p05,7000303,158,acid,near,1,0,0,0,2,2.13,0.10228366948535061,1,0.06278487461170157,303
likelihood_scale_0p10,7000303,158,acid,near,1,0,0,0,2,2.13,0.10228366948535061,1,0.08471295087989533,303
likelihood_scale_0p40,7000303,158,acid,near,1,0,0,0,2,2.13,0.10228366948535061,1,0.09472345541734141,303
pair_count_prior_favors_k1,7000303,158,acid,near,1,0,0,0,2,2.13,0.10228366948535061,1,0.0927201295612699,303
pair_count_prior_favors_k3,7000303,158,acid,near,1,1,0,0,4,2.8499999999999996,0.07168724621843303,3,0.08006305168721248,303
nominal,7000303,159,acid,near,1,1,1,0,2,2.2,0.024101634982826248,1,0.12366354242073427,303
pka_prior_narrow,7000303,159,acid,near,1,1,1,0,2,2.2,0.024101634982826248,2,0.1047640600384098,303
pka_prior_wide,7000303,159,acid,near,1,1,1,0,2,2.2,0.024101634982826248,1,0.12351667096359531,303
concentration_prior_narrow,7000303,159,acid,near,1,1,1,0,2,2.2,0.024101634982826248,1,0.10161907927174607,303
concentration_prior_wide,7000303,159,acid,near,1,1,1,0,2,2.2,0.024101634982826248,1,0.16950284856917033,303
likelihood_scale_0p05,7000303,159,acid,near,1,1,1,0,2,2.2,0.024101634982826248,1,0.15323572281601094,303
likelihood_scale_0p10,7000303,159,acid,near,1,1,1,0,2,2.2,0.024101634982826248,1,0.136048860407728,303
likelihood_scale_0p40,7000303,159,acid,near,1,1,1,0,2,2.2,0.024101634982826248,2,0.10593549709904002,303
pair_count_prior_favors_k1,7000303,159,acid,near,1,1,1,0,2,2.2,0.024101634982826248,1,0.12366354242073427,303
pair_count_prior_favors_k3,7000303,159,acid,near,1,1,1,0,2,2.2,0.024101634982826248,3,0.10548801980109078,303
nominal,7000303,160,base,near,1,1,0,0,5,2.83,0.09278346914672886,1,0.1152497054512151,303
pka_prior_narrow,7000303,160,base,near,1,1,0,0,5,2.83,0.09278346914672886,1,0.11534754744688828,303
pka_prior_wide,7000303,160,base,near,1,1,0,0,5,2.83,0.09278346914672886,1,0.11466162543354635,303
concentration_prior_narrow,7000303,160,base,near,1,1,0,0,3,3.1100000000000003,0.06774924351405032,3,0.11027647897639131,303
concentration_prior_wide,7000303,160,base,near,1,1,0,0,5,2.83,0.09278346914672886,1,0.12150912641946189,303
likelihood_scale_0p05,7000303,160,base,near,1,1,0,0,5,2.83,0.09278346914672886,1,0.1281258476244461,303
likelihood_scale_0p10,7000303,160,base,near,1,1,0,0,5,2.83,0.09278346914672886,1,0.1197988250483008,303
likelihood_scale_0p40,7000303,160,base,near,1,1,0,0,5,2.83,0.09278346914672886,1,0.1128671537234843,303
pair_count_prior_favors_k1,7000303,160,base,near,1,1,0,0,5,2.83,0.09278346914672886,1,0.1152497054512151,303
pair_count_prior_favors_k3,7000303,160,base,near,1,1,1,0,2,3.54,0.028708754673251402,3,0.13866389674091725,303
nominal,7000303,161,base,near,1,1,1,0,2,0.95,0.04857489939385884,1,0.10887903401452176,303
pka_prior_narrow,7000303,161,base,near,1,1,1,0,2,0.95,0.04857489939385884,3,0.1071427833987115,303
pka_prior_wide,7000303,161,base,near,1,1,1,0,2,0.95,0.04857489939385884,1,0.10843036186538879,303
concentration_prior_narrow,7000303,161,base,near,1,1,1,0,2,0.95,0.04857489939385884,2,0.09973941775777598,303
concentration_prior_wide,7000303,161,base,near,1,1,1,0,2,0.95,0.04857489939385884,1,0.1123599321738303,303
likelihood_scale_0p05,7000303,161,base,near,1,1,1,0,2,0.95,0.04857489939385884,1,0.09050441348820672,303
likelihood_scale_0p10,7000303,161,base,near,1,1,1,0,2,0.95,0.04857489939385884,1,0.10550323217708389,303
likelihood_scale_0p40,7000303,161,base,near,1,1,1,0,2,0.95,0.04857489939385884,3,0.10963080691865923,303
pair_count_prior_favors_k1,7000303,161,base,near,1,1,1,0,2,0.95,0.04857489939385884,1,0.10887903401452176,303
pair_count_prior_favors_k3,7000303,161,base,near,1,1,1,0,2,0.95,0.04857489939385884,3,0.10986782957182689,303
nominal,7000303,162,base,far,2,1,1,0,10,15.350000000000001,0.017599935689343482,2,0.16837433586218767,303
pka_prior_narrow,7000303,162,base,far,2,1,1,0,9,14.45,0.017608424553127833,2,0.16730011514834256,303
pka_prior_wide,7000303,162,base,far,2,1,1,0,9,14.44,0.02188608589361607,2,0.16722065156529536,303
concentration_prior_narrow,7000303,162,base,far,2,1,0,0,9,15.78,0.09157383374857275,2,0.16733725169032726,303
concentration_prior_wide,7000303,162,base,far,2,1,1,0,10,21.19,0.017544867112956553,1,0.3345140613800477,303
likelihood_scale_0p05,7000303,162,base,far,2,1,1,0,9,14.49,0.017608047257237303,2,0.16727496680280668,303
likelihood_scale_0p10,7000303,162,base,far,2,1,1,0,11,15.59,0.017597672094577632,2,0.16728007452945975,303
likelihood_scale_0p40,7000303,162,base,far,2,1,1,0,8,15.59,0.017597672094577632,3,0.11151962611092978,303
pair_count_prior_favors_k1,7000303,162,base,far,2,1,0,0,9,15.459999999999999,0.09157220140876987,2,0.16724024732534998,303
pair_count_prior_favors_k3,7000303,162,base,far,2,1,1,0,12,21.31,0.01754373583406732,2,0.16730125565401102,303
nominal,7000303,163,acid,medium,1,0,0,0,3,4.02,0.10321197007483462,1,0.11551828433267852,303
pka_prior_narrow,7000303,163,acid,medium,1,0,0,0,3,4.02,0.10321197007483462,1,0.11870517983462026,303
pka_prior_wide,7000303,163,acid,medium,1,0,0,0,3,4.02,0.10321197007483462,1,0.11433615450619859,303
concentration_prior_narrow,7000303,163,acid,medium,1,0,0,0,3,4.02,0.10321197007483462,1,0.09582854264985835,303
concentration_prior_wide,7000303,163,acid,medium,1,0,0,0,3,4.02,0.10321197007483462,1,0.1694069192429865,303
likelihood_scale_0p05,7000303,163,acid,medium,1,0,0,0,3,4.02,0.10321197007483462,1,0.08878007597738029,303
likelihood_scale_0p10,7000303,163,acid,medium,1,0,0,0,3,4.02,0.10321197007483462,1,0.10457627488783403,303
likelihood_scale_0p40,7000303,163,acid,medium,1,0,0,0,3,4.02,0.10321197007483462,1,0.12064004153468946,303
pair_count_prior_favors_k1,7000303,163,acid,medium,1,0,0,0,3,4.02,0.10321197007483462,1,0.11551828433267852,303
pair_count_prior_favors_k3,7000303,163,acid,medium,1,0,0,0,3,4.02,0.10321197007483462,3,0.09120452494189626,303
nominal,7000303,164,acid,medium,1,1,1,0,6,7.1,0.02764167363859471,1,0.14547986060139498,303
pka_prior_narrow,7000303,164,acid,medium,1,1,1,0,6,7.11,0.015244033516294664,1,0.13608998693107816,303
pka_prior_wide,7000303,164,acid,medium,1,1,1,0,5,6.609999999999999,0.04173631769391051,1,0.12742691179563165,303
concentration_prior_narrow,7000303,164,acid,medium,1,1,1,0,6,7.1,0.02764167363859471,1,0.11226256776136626,303
concentration_prior_wide,7000303,164,acid,medium,1,1,1,0,6,7.1,0.02764167363859471,1,0.1584718654968486,303
likelihood_scale_0p05,7000303,164,acid,medium,1,1,1,0,8,7.479999999999999,0.028749897626944687,1,0.12299795465550899,303
likelihood_scale_0p10,7000303,164,acid,medium,1,1,1,0,6,7.1,0.02764167363859471,1,0.12847761157194687,303
likelihood_scale_0p40,7000303,164,acid,medium,1,1,1,0,6,7.1,0.02764167363859471,1,0.13688024615708583,303
pair_count_prior_favors_k1,7000303,164,acid,medium,1,1,1,0,6,7.1,0.02764167363859471,1,0.14547986060139498,303
pair_count_prior_favors_k3,7000303,164,acid,medium,1,1,1,0,6,7.16,0.028712123118591393,3,0.1031874361055933,303
nominal,7000303,165,acid,far,2,1,1,0,8,13.87,0.0003694478413689417,3,0.06161914052510975,303
pka_prior_narrow,7000303,165,acid,far,2,1,0,0,7,13.52,0.07715725876122592,3,0.04172224338652679,303
pka_prior_wide,7000303,165,acid,far,2,1,1,0,8,13.75,0.0008293059284345539,3,0.06733475859555121,303
concentration_prior_narrow,7000303,165,acid,far,2,1,1,0,4,13.299999999999999,0.009934532663976814,3,0.07087723970418415,303
concentration_prior_wide,7000303,165,acid,far,2,1,0,0,4,13.149999999999999,0.06683634414584327,3,0.06310927196875124,303
likelihood_scale_0p05,7000303,165,acid,far,2,1,1,0,8,14.26,0.010703626777011532,3,0.06125715189701277,303
likelihood_scale_0p10,7000303,165,acid,far,2,1,1,0,8,13.989999999999998,0.0015624343897999715,3,0.058536444224217006,303
likelihood_scale_0p40,7000303,165,acid,far,2,1,1,0,8,13.78,0.014653737212049212,3,0.0711139513757104,303
pair_count_prior_favors_k1,7000303,165,acid,far,2,1,1,0,8,13.780000000000001,0.015580956855152817,3,0.062489085604773946,303
pair_count_prior_favors_k3,7000303,165,acid,far,2,1,0,0,6,12.71,0.08286229838909653,3,0.0587522662683434,303
nominal,7000303,166,base,far,3,1,0,0,2,7.41,0.08031103342963952,3,0.03791345886206582,303
pka_prior_narrow,7000303,166,base,far,3,1,1,0,2,7.54,0.04016398464516335,3,0.03569495019531008,303
pka_prior_wide,7000303,166,base,far,3,1,1,0,3,7.529999999999999,0.04328187887575119,3,0.03357725309094613,303
concentration_prior_narrow,7000303,166,base,far,3,1,0,0,2,7.38,0.08946168795984377,3,0.05605019564224651,303
concentration_prior_wide,7000303,166,base,far,3,1,0,0,2,7.46,0.06496696108370692,2,0.041687040834090756,303
likelihood_scale_0p05,7000303,166,base,far,3,1,0,0,2,7.41,0.08031103342963952,3,0.03897882074401715,303
likelihood_scale_0p10,7000303,166,base,far,3,1,0,0,2,7.41,0.08031103342963952,3,0.03703021851706949,303
likelihood_scale_0p40,7000303,166,base,far,3,1,0,0,2,7.41,0.08031103342963952,3,0.04033615811222657,303
pair_count_prior_favors_k1,7000303,166,base,far,3,1,0,0,2,7.41,0.08031103342963952,3,0.03791345886206582,303
pair_count_prior_favors_k3,7000303,166,base,far,3,1,0,0,3,7.46,0.06496696108370692,3,0.03656068692964953,303
nominal,7000303,167,acid,medium,2,1,1,0,1,2.92,0.014120140704688922,3,0.09814985782773825,303
pka_prior_narrow,7000303,167,acid,medium,2,1,1,0,1,2.92,0.014120140704688922,3,0.11276626001227637,303
pka_prior_wide,7000303,167,acid,medium,2,1,1,0,1,2.92,0.014120140704688922,3,0.09728530176158423,303
concentration_prior_narrow,7000303,167,acid,medium,2,1,1,0,1,2.92,0.014120140704688922,3,0.0955492237667804,303
concentration_prior_wide,7000303,167,acid,medium,2,1,1,0,1,2.92,0.014120140704688922,3,0.1390312632091253,303
likelihood_scale_0p05,7000303,167,acid,medium,2,1,1,0,1,2.92,0.014120140704688922,3,0.10591494591551942,303
likelihood_scale_0p10,7000303,167,acid,medium,2,1,1,0,1,2.92,0.014120140704688922,3,0.10509583596128069,303
likelihood_scale_0p40,7000303,167,acid,medium,2,1,1,0,1,2.92,0.014120140704688922,3,0.10631334065490282,303
pair_count_prior_favors_k1,7000303,167,acid,medium,2,1,1,0,1,2.92,0.014120140704688922,1,0.1214790660025958,303
pair_count_prior_favors_k3,7000303,167,acid,medium,2,1,1,0,1,2.83,0.003301198485234469,3,0.0958440763586932,303
nominal,7000303,168,base,near,3,1,0,0,3,1.71,0.0961680081794345,3,0.10974924413410828,303
pka_prior_narrow,7000303,168,base,near,3,1,0,0,3,1.71,0.0961680081794345,3,0.10950360420615576,303
pka_prior_wide,7000303,168,base,near,3,1,0,0,3,1.71,0.0961680081794345,3,0.10964800959722522,303
concentration_prior_narrow,7000303,168,base,near,3,1,0,0,3,1.71,0.0961680081794345,3,0.10323878355380636,303
concentration_prior_wide,7000303,168,base,near,3,1,0,0,3,1.71,0.0961680081794345,3,0.11835847348120644,303
likelihood_scale_0p05,7000303,168,base,near,3,1,0,0,3,1.71,0.0961680081794345,3,0.16568246782371318,303
likelihood_scale_0p10,7000303,168,base,near,3,1,0,0,3,1.71,0.0961680081794345,3,0.12945779704994897,303
likelihood_scale_0p40,7000303,168,base,near,3,1,0,0,3,1.71,0.0961680081794345,3,0.1044111697566559,303
pair_count_prior_favors_k1,7000303,168,base,near,3,1,0,0,3,1.71,0.0961680081794345,1,0.10397452121428652,303
pair_count_prior_favors_k3,7000303,168,base,near,3,1,0,0,3,1.71,0.0961680081794345,3,0.10974924413410828,303
nominal,7000303,169,acid,near,2,1,0,0,3,3.6500000000000004,0.09408082922460359,2,0.07307856983401163,303
pka_prior_narrow,7000303,169,acid,near,2,1,0,0,4,4.300000000000001,0.050088838011220105,2,0.06931352983141649,303
pka_prior_wide,7000303,169,acid,near,2,1,0,0,4,4.210000000000001,0.0521975504391019,2,0.07095154360501346,303
concentration_prior_narrow,7000303,169,acid,near,2,1,0,0,3,3.52,0.08366920426574964,2,0.08162174650838219,303
concentration_prior_wide,7000303,169,acid,near,2,1,0,0,4,4.37,0.05635644284610919,2,0.07017645265698812,303
likelihood_scale_0p05,7000303,169,acid,near,2,1,1,0,4,4.1899999999999995,0.04801270264723456,3,0.05011307393036965,303
likelihood_scale_0p10,7000303,169,acid,near,2,1,1,0,4,4.05,0.04384493812614032,2,0.06459655867178889,303
likelihood_scale_0p40,7000303,169,acid,near,2,1,0,0,3,3.5500000000000003,0.08157606645334425,2,0.08999619378656348,303
pair_count_prior_favors_k1,7000303,169,acid,near,2,1,0,0,2,1.98,0.07716205691993316,1,0.08902062449862741,303
pair_count_prior_favors_k3,7000303,169,acid,near,2,1,1,0,2,2.55,0.04409074064823848,3,0.07690156682250995,303
